word,count
同时,8
比较,19
片面,1
比如,11
这么多,4
居然,10
做到,3
更新,4
快速,3
检查,1
异常,9
提到,2
无法,19
定位,2
现代,3
能做到,1
丢失,3
预警,1
），人大,1
部分,7
暴力,20
不可理喻,1
变态，,1
机器,18
一定,15
样子,1
中期,2
大量,3
篇幅,1
人类,160
虐待,3
按照,3
售价,1
换算,1
现实,12
生活,8
一辆,1
见到,4
多少,8
车子,1
而且,15
引入,1
集中营,3
俄罗斯,3
中国,5
刻板,3
印象,9
万人,3
死亡,5
地震,1
玩笑,1
建筑,1
抗震,1
等级,1
摆设,1
不成,1
境内,1
大裂谷？）,1
入侵,1
北极,2
细究,1
合理,4
反而,2
其中,16
有很多,4
灵魂,8
发问,1
不得不,5
神游,1
未来,37
遐想,1
绝对,4
值得,27
细细,2
品尝,2
000,1
“智械危机”,1
领导,2
心动,1
康纳,22
可是,6
好喜欢,3
汉克,8
傲娇,1
大叔,1
。。。。,2
有没有,2
nb,5
挺好,5
过程,8
揪心,1
圆满,2
最后,35
所有人,5
。。。,4
画质,13
很好,23
到位,3
特别,15
面部,2
表情,4
逼真,2
这块,1
杠杠,1
仿佛,5
十个小时,1
，代,4
入感,8
——,18
来自,10
小黑盒,7
用户,7
52961020,1
评价,12
推荐,28
支持,6
正版,2
作者,4
做出,17
更多,7
优秀,28
沉浸式,3
体验感,3
，NB,1
玩完,17
内心,10
触动,3
难以,9
描述,5
想说,1
我们,67
生命,28
！ ,1
以下,4
无剧透,1
quantic dream,4
PS3,3
暴雨,4
配合,2
手柄,12
六轴,2
传感器,1
互动,12
一般般,2
当时,4
那个时代,1
可能,32
还算,2
奇，,1
现在,18
看来,5
那样,6
，聊胜于无吧。,1
主要,7
闲鱼,1
二手,1
PS,2
有问题,1
需要,21
摇晃,1
QTE,5
时候,55
出来,9
打完,5
后面,7
直接,9
冲着,1
独占,1
光盘,1
超凡双生,5
一百多,1
结果,12
几个月,1
背刺,1
PC,1
Steam，,1
有空,1
吧。,1
回底,1
特律，QTE,1
以及,16
对话,5
行动,2
味道,2
不同,22
，底,2
特律,4
各方面,2
更加,8
完善,4
之前,9
有些,12
本作,7
虽然,32
也有,5
一两处,1
流程,6
一些,24
为了,16
交代,1
草草,1
总体来说,1
无伤大雅。,1
期待,4
新作,1
关于,7
QTE，,1
明显,3
4原封,1
不动,3
移植,1
过来,5
图标,1
鼠标,6
按住,1
然后,7
旋转,1
经常,4
不知道,11
是不是,8
操作,18
不对,2
牛逼,7
一开始,9
以为,7
仅仅,5
感觉到,6
那种,4
复杂,6
conner my husband      ,1
制作,10
精良,2
TOT康纳,1
好可爱,1
TOT马斯克好帅TOT,1
很好玩,5
引人深思,2
目前,14
见过,1
      花,1
60块,1
一场,11
充满,8
意义,10
内涵,2
并且,7
20个小时,1
50,3
电影院,1
看着,7
造势,1
票房,1
到底,11
什么样,4
才能,11
定义,4
为人，,1
情感,22
外形,3
必须,8
血有肉，,1
或许,14
知道,11
这款,19
他们,52
名字,3
律化身为,1
、变人。,1
       ,3
卡拉,17
三个人,1
ai,5
失去,3
一位,4
素未谋面,1
好友,1
遗憾,5
人生,16
除非,3
重来,7
其他,19
后悔,9
正确,2
方向,3
结束,10
打开,7
评论,3
原来,1
大家,5
完全,19
不一样,12
谢谢,2
卡拉。,2
下来,3
震撼,18
太好,1
配置,10
要求,8
还好,1
沉浸,7
体验,25
不错，,1
！（,1
各位,1
看一下,2
自己,92
电脑,10
不符合,1
闪退,9
已经,19
感人,4
来说,14
带入感,4
之后,25
沉思,2
以后,5
8.5分,1
不错,11
12个小时,4
思维,3
还算得上,1
兄弟们,1
类似,2
good,2
全员,6
he好耶，,1
不好,2
！PS：,1
暴雨天,1
马库斯,37
地狱,1
一样,27
垃圾厂,1
，爱丽丝,3
震惊,1
好玩,31
唯一,10
精彩,7
每一次,1
抉择,11
整体,3
本身,6
叙事性,1
多种,2
支线,2
互相,6
影响,17
玩头,1
再加上,2
独特,2
视角,21
基于,9
开启,5
场景,14
还原,1
路线,9
构建,1
玩法,9
很容易,2
身临其境,4
三个,18
各自,1
承担,2
找到,4
自我,7
家人,4
相处,2
责任,2
交织,1
在一起,2
产生,14
多种多样,1
看待,1
发生,5
事情,4
问题,27
放到,1
今天,4
依旧,4
有意义,1
遵从,3
本心,1
获得,8
更好,2
感。,2
显卡,7
 白,1
时间,11
赞吧 ,1
毕竟,4
听说,2
好说,1
，神,1
神，,1
预计,1
11个小时,1
当然,7
每一个,7
章节,6
倒放,1
重新,5
决定,15
类型,7
本来,6
不会,19
上手,3
适当,1
拉近,1
重要,3
一步,1
更好地,1
体会,5
开放,4
世界,11
这么,8
跑步,1
不过,13
没关系,1
并不,10
称呼，,1
解谜,1
小伙伴,1
正如,4
所说,4
this is my story,1
由我,1
走向,9
尤其,5
控制,5
，身临其境，,2
切身,1
感受到,8
感受,11
两方,1
势力,1
犹豫,5
眼睛,1
感情,8
people,1
坚定,5
信念,1
主意,1
，当我决定,1
和平,18
战争,10
想起,1
共产党,1
历程,1
伤害,4
认识到,1
杆子,4
政权,3
任人,2
宰割，,1
最终,12
爆发,1
内战,1
环节,1
几次,4
失误,1
导致,15
任务,9
完成,4
不要,8
后来,6
更真实,1
单挑,1
中心,1
失败,7
更合理,1
暂时,5
其他人,2
感谢,2
淏钦。,1
哭了哭,1
底特律,26
接触,5
浓厚,1
兴趣,1
卡拉一家逃走，,1
愧疚,4
好久好久,1
里面,7
个性,1
鲜明,3
跌宕,1
起伏,1
之间,11
来回,1
切换,3
讲述,4
技术,6
发达,1
时期,2
关系,8
面对,6
对应,3
就像,16
大概,3
重玩,1
几遍,2
发现,12
不管,5
除了,3
当初,2
之外,2
每个人,5
随机,1
固定,4
不不够,1
理想,9
属于,5
你自己,1
上百种,1
很谨慎,1
妥协,2
决策,2
一周目,8
剩下,1
安娜（,1
），,11
接吻,1
真人,1
复刻,1
不住,1
优化,7
通过,8
一次次,6
慎重,1
保住,1
心里,2
好难受,1
看出,1
人性,30
阴暗,1
一面,1
开头,2
，This is not just a game. This is our future,1
看完,3
任何,5
感动,10
也许,7
到时候,1
如何,9
处理,3
完美,20
最喜欢,4
wo奇世俗人,1
论如何,3
总会,1
牺牲。革命,1
有人,8
前仆后继,1
老套,2
新颖,2
模式,3
生动,2
众多,1
spoiler] 和平结局流程图,1
安全,2
讽刺,2
阶级,3
共产主义,1
实现,6
就是要,1
暴力革命，,2
资本家,3
永远不会,3
走下,1
历史,2
舞台,1
spoiler,21
引人,7
胜！,1
嘎嘎,1
好看,3
爱丽丝,17
冰天雪地,1
旋转木马,1
那个,6
镜头,5
久久,5
忘怀。,1
世界观,3
we are alive！,1
  ,111
惊险,1
刺激,3
任何人,2
那些,5
科技,8
大道理,1
关心,3
事，,1
我知道,1
生存,2
建立,3
一方,3
牺牲,8
之上,1
永久,1
从来,3
不存在,2
享受,5
幸存,2
安宁，,1
就是我,1
正在,5
事。,1
极其,2
富有,3
有着,8
无与伦比,2
音量,1
管控,1
一方面,10
极致,1
游戏性,6
可交互式,1
绝不会,1
因此,2
给予,7
负面,1
对待,3
态度,8
机会,3
分支,6
很喜欢,4
一件,3
，克洛伊,1
去找寻,1
变化,8
原因,7
可不可以,1
离开,4
第一,4
反应,4
想到,8
话，,2
三位,8
变成,6
动容,1
移动,5
点击,2
屏幕,3
心情,2
起伏，,1
第二天,1
回来,3
关闭,6
搜索,1
后续,6
第三次,1
，模控生命公司,1
送来,1
很遗憾,2
第二位,1
克洛伊,3
系统,4
指示，,1
一点,6
想念,1
第一位,2
存档,5
一起,2
消失,4
如同,2
壮观,1
史诗,1
程度,4
不可名状。,1
AI,14
市场,1
带来,9
危机,1
本能,1
贪婪,2
肮脏,1
，家,1
暴者,1
野蛮,1
无能,1
……,6
自由,20
矢志,1
追求,5
信仰,5
献身,1
无畏,1
混乱,3
找寻,1
不仅仅,10
不断决策,1
命运,10
共情,3
令人,11
平息,2
自责,2
开枪,1
打死,2
崔西,1
争取,6
游行,2
街头,1
覆灭,1
悲壮,1
高歌……,1
。”,3
自是,1
精品,2
个别,1
报废,4
乱葬,1
岗）,1
较为,3
恶心,4
，易生理不适，,1
手残党,2
略不,1
综：,1
9.2,1
YYDS，,1
无敌,1
心灵,2
最高,3
代入,14
深刻,6
卡尔,2
作画,1
那里,2
希望,18
动作,4
一段,4
背景音乐,1
画，,1
666,2
 治,1
电子,3
阳痿,2
GOOD,1
画风,1
写实,1
丰富,12
流畅,7
取向式,1
激发,1
视点,1
完整,2
呈现,1
自然,8
人和,5
冲突,7
转化,1
矛盾,8
心理,6
起来,11
代入感,13
先后,1
觉醒,7
算是,8
线索,1
两人,1
凯拉线,1
似乎,4
游离,1
主线,2
局限,1
于凯拉,1
家庭,2
群体,4
仍是,1
扩充,1
显赘余。,1
血，,2
作为,19
本人,7
冷酷,2
无情,3
康纳酱，,1
摆烂,1
大王,1
马库斯。,1
放走,4
温情,2
凯拉,2
一家,4
克洛伊 ,1
总是,4
下意识,1
康纳、凯拉、马库斯,1
熟知,1
当成,1
当作,6
工具,9
反映,3
叛乱,1
顺利,1
逃脱,1
寻找,2
耶利哥,5
大功,1
康纳，,4
击毙,2
；康纳,1
深厚,1
警官,3
大方向上,1
符合,2
预期,2
细微,1
大势,1
意，,1
扼腕,1
全部,3
一千,1
一千个,1
哈姆雷特，,1
心目,1
恰好,1
第一遍,1
达成,9
满意,3
，月,1
阴晴圆缺,1
抱憾,1
便是,1
必然,3
坦然,1
接受,3
不再,8
过问,1
向来,1
不喜,1
纠结,7
启迪,1
实属,1
佳作,3
  QTE,1
打架,1
！！！,8
强烈推荐,2
巨棒,1
书写,2
化身,2
耐心,1
下去,4
一般,9
。（,3
耐心，,1
做工,1
社会,13
。比如战争，失业，,1
生育率,1
下降,2
等等,4
机器人中,1
体现,3
温暖,3
亲情,2
爱情,3
理性,2
感性,3
反复,2
挣扎,2
感悟,1
了解,3
充盈,1
精神世界,1
满足,4
精神食粮,1
美術畫面,1
再現,1
樣是,1
劇情走向,1
沒話說。,1
一輪遊，,1
一樣，難,1
悔。,1
2060s,1
表示,2
方法,5
解决,5
卡顿,2
重启,1
反倒,1
7850,1
行，,2
怎么,10
HAOHAOHAOHAOHAO,1
Connor！！！,1
光芒,1
照亮,1
向往,1
综合,1
来看,3
涉及,1
剧透,5
建议,7
自己去,1
庞大,1
逻辑,2
突兀,1
chatGPT,4
火，,1
实体,3
安卓,2
）？,1
超越,6
智慧,2
体能,1
思想,16
反抗,13
这些,16
面临,4
情况,4
图灵测试，（游戏,1
第一款,2
图灵测试,1
模拟,13
制造,2
成为,19
虚拟,2
智能,7
AI，,1
形式,3
参加,1
方方面面,1
答案,3
相信,1
世界上,3
99%%,1
结合,2
当下,6
向远方,1
为什么,27
如此,7
有意义。,1
深受,1
康米主义,1
熏陶,1
年轻人,2
毫无疑问,5
认可,1
种族,2
（whatever）,1
努力,5
团结,3
一切,6
力量,5
人民,4
大团结,1
奋斗,1
一层,1
隐喻，,1
忽视,1
默默,1
脏乱活,1
人们,8
任劳任怨，,1
本该,1
生来,1
平等,7
阅读,1
阅历,1
实在,4
很难,9
看懂,1
内容,3
告诉你,3
不虚此行,1
。LETS OURS PEOPLE GO,1
走的路,1
做自己,1
顶级,7
氛围感,1
反思,4
先进,4
意识形态,1
。像,2
这一次,1
我心中,1
原始,1
吊炸天,1
，体,1
艰苦,1
告诉,4
许多多,1
道理,1
冷漠,3
例子,4
放在,3
如今,4
顶尖,1
下载,3
steam,4
感触,5
视为,2
形态,2
好久,2
不负,1
所望,1
，带,1
超级,4
往后,1
导演,3
厚厚,1
剧本,2
，像,1
长达,1
10多小时,1
流连忘返,1
语言,3
形容,4
美。,1
台词,5
建模,2
设定,18
创新,1
回味无穷,4
3060ti,1
评分,3
10,8
终于知道,1
连成,1
一线,2
十分,11
还不错,2
利用,2
w，q，space,1
shift,1
右键,2
交互,6
开局,2
遊戲 ,1
一定要,4
关，,1
说实话,4
用心,1
翻译,4
有时候,7
看不懂,1
，词不达意,1
不管怎样,1
活下来,5
拥抱,3
，马库斯,3
进军,1
后劲,2
参演,1
好好,5
喜欢,12
传奇,1
普通人,1
改变,4
入选,1
  “,1
十大,1
，身临其境,1
一次人,1
一味,1
宰割,1
只要,2
使用,6
贯彻,1
薛定谔,1
都会,6
存在,5
存活,5
意犹未尽,2
Nice game,1
只有,13
两个字,3
   【,1
想来想,1
超级有意思，,1
不需要,4
3D,2
几个,3
小时,2
头脑,2
发胀,1
全程,4
卡拉线,6
她们,7
遭遇,1
那么多,3
痛苦,3
勇敢,3
坚强,1
克服,1
。爱丽丝,1
旋转木,2
马上,1
露出,1
笑容,1
暗暗,1
发誓,1
美好,5
船上,2
畅想,1
还以为,1
真的可以,1
逃离,1
悲伤,1
好多,2
东西,10
，卡拉,4
海。,1
那时候,3
甚至,17
口气,1
保护,7
可以获得,1
幸福，,1
漫天大,1
抱着,1
爱丽丝，爱丽丝,1
紧闭,1
双眼,1
大哭。,1
艰难,4
最初,1
无能为力,1
失忆,1
重打,1
泪奔,1
近几年,1
头一次,1
认认真真,1
！！,3
杀死,1
物种,5
情。,2
惊艳,7
最好,9
一流,1
不如,2
滑鼠,1
確定,1
沒問題 ,1
這遊戲游標會,1
出現,1
頻率,1
卡頓,1
上網,1
模糊 ,1
yt,1
廢片,1
大佬,1
點解,1
文化,1
水平,4
，nb,1
64 ,1
640.wonderful,1
 story and interaction.666,1
时刻,2
警惕,1
人工智能,37
不可,2
战胜,1
，康纳：“mission completed,1
当年,1
解放,5
黑奴,2
刻画,4
非常好,5
几乎,7
缩影,1
远远,3
超过,2
60多元,1
价值,3
为数不多,1
物美价廉,1
这部,6
开发商,2
工业化,1
机械,2
智能化,1
永远,5
某些,5
行为,5
收敛,1
万物,2
灵。,1
善待,2
尊重,1
一个故事,3
！）（马库斯：,1
你们,4
创造,10
！）,2
多选,1
项目,1
可以说,5
电影类,1
精华,1
这家,1
上级,1
督导,1
厌恶,1
同事,1
理解,16
同类,2
环境,2
冰冷,1
塑造,2
必要,1
相比之下,1
艺术家,2
贴身,1
管家,2
马修斯,1
无业,1
家暴男,1
佣人,1
手里,2
学习,4
哲思,1
小女孩,1
汲取,1
。二者,1
成人,2
有人性,1
封盘,2
，康纳,3
销毁,1
，马修斯,1
小女友来了一个世纪之吻。卡拉,1
女儿,1
越境,1
到达,1
意大利,1
真的牛逼,1
BY THE WAY,1
老公,1
花痴,1
哲学,4
究竟,6
电影级,2
大作,4
和平线,9
核平,2
GOODDDDDDDD,1
100,5
pc,1
手感,2
有点,18
奇怪,4
转动,4
僵硬,1
！！！！！,1
棒，,1
64,2
入手,4
值，,1
方式,5
一周,5
目的,5
攻略,4
才是,8
真实,4
简洁,1
所想,1
一致,2
确实,10
挑剔,1
友情，亲情，爱情，自由意志。,1
挣脱,2
束缚，恐惧死亡，,1
压迫,4
变得,3
那一刻,2
ta,3
冷冰冰,3
身上,1
闪耀,1
光辉,1
过于,7
版本,1
运行,3
N卡,1
驱动,5
446.14,1
（优选,1
457.51,1
451.67,1
可能会,6
遇到,5
vulkan”，,1
尝试,6
设备管理器,1
集显,3
保留,1
正常,4
无需,2
兢兢业业,1
迷，,2
难度,3
，PC,1
掉帧,2
严重,1
一会,5
就能,2
恢复,1
66,1
实际,2
无比,4
没得,1
不得,2
劲儿,1
表弟,1
一顿,1
自由度,4
很高,2
gut,1
还在,2
尽量,2
关卡,2
最优,2
想法,7
另一个世界,1
走路,3
转弯,1
难受  ,1
诺氟沙星,1
1650,1
超长,1
2023年4月29日凌晨4时47分,1
演员,2
闪过,1
第一部,1
舍得,1
ESC键,1
退出,4
安德森,2
并肩,1
partner,1
诺拉,2
恋人,1
新生,1
看见了,1
我自己,2
身边,3
朋友,4
越来越,5
亲密,1
却是,3
。卢瑟,1
离去,1
忘却,1
平，,1
这位,2
路人,2
诉说,1
不易,1
Leo,1
擦肩而过,1
更是,1
背道,1
驰，,1
认为,20
激进,1
明知道,1
背着,1
心意,1
去取悦,1
坚持,5
疑问,1
同等,4
诞生,7
十月,1
怀胎,1
尽管,3
本质,5
工业,1
产品,1
一天,5
生产,2
成千上万个,1
平权,2
意味着,2
投票,2
选举,1
进入,5
政界,1
结婚,1
生子,1
领养,1
小孩,2
Alice,1
彻底,4
融合,1
变相,1
等于,1
倒计时呢？,1
吃饭,1
喝水,1
维持,1
产假,1
病假,1
智力,1
体力,1
性价比,2
更高,1
劳动力,2
代替,2
无数,2
工作岗位,1
，那失业,1
何去何从,3
智商,1
眼中,2
奴隶,1
那时,2
互换,1
运动,4
太多太多,1
早已,2
见不鲜。,1
凭借,1
精致,1
巧妙,4
细致,3
写滥,1
仍然,2
挖掘,1
些许,1
新意,1
操纵,3
进行,7
一次又一次,3
权衡人,1
两者,2
立场,6
上帝,2
苦难深重,1
生命之路,1
无助,1
攻壳机动队无罪,1
一句,4
狂言,1
：“,2
生死去,1
棚头,1
傀儡,1
落落,1
磊磊,1
当你,3
完整个,1
就会,9
彼此,2
爱丽丝，,1
全体,1
领袖,3
暴躁,1
炸毛,1
警探,1
相爱,1
相杀,1
小康纳,1
不仅,3
区别,6
许多,5
更为,4
高贵,1
荒唐,1
愚蠢,1
提醒,2
可贵,1
。“底特,1
律变人”,1
含义,1
枷锁,2
電影，,1
操縱,1
行動,1
還是,1
奇妙,1
劇情支線,1
根本,4
不過,1
底特律：化身为人,3
/h1,4
一直,14
讨论,4
倘若,3
极为,6
地步，,1
取代,4
哪里,5
呢？,1
围绕,1
大脑,4
 、,1
意识,16
展开,5
自以为,1
自然界,3
动物,1
比拟,1
具有,8
包括,1
开心、难过、愤怒、,1
疑惑,1
恐惧,2
同理心,1
灵长。,1
一类,1
“物”,1
包含,2
两点,1
简称,1
背景,3
高速,1
未来世界,4
机械化,1
成熟,1
因素,4
催生,1
产物,2
产生于,1
科学技术,2
创造物,1
无限,3
接近,2
优于,2
不少,4
竞争,1
杂志,2
报刊,1
新闻,2
报道,1
巨大,4
竞争力,1
生老病死，,1
部件,1
老化,1
更替,1
工作,6
特长,1
科学,3
探索,7
下到,1
日常生活,2
全方位,1
碾压,1
宇宙,1
奥秘,1
宇航员,1
演唱会,1
歌手,1
好听,1
洗衣,1
做饭,1
根源,1
学习能力,1
理论,1
学会,3
是因为,6
法律,1
约束,1
再有,1
社会制度,1
完全全,1
另一种,2
高级,1
计算机,5
指令,5
人脑,3
作出,6
差别,2
多大,1
那么,23
看看,4
指令而已。,1
，保姆,1
（卡拉）,1
小主人,1
违背,1
主人,3
命令,5
对峙,1
照顾,2
画家,2
绘画,2
侦探型,1
执行,2
愈发,2
提，,1
害怕,8
诸如同理心、恐惧,1
至少,4
二者,1
相近,1
当做,4
归根,1
绑定,1
每一位,1
三名,3
扮演,4
有血有肉,3
而是,5
强极,1
随着,4
为你,1
后果,2
紧张,2
氛围,1
心跳,1
感叹,1
不止,2
一种感觉,1
忘记,2
直到,2
才会,4
突然惊觉,1
欸”。,1
第一！,1
观看,2
极富,1
繁多,3
取决于,3
左右,3
感到,5
即使,9
熟悉,3
键盘,1
轻松,2
适时,2
错，,2
角度,9
坏——,1
目标,3
深远,2
和平共处,1
潜在,1
最为,1
出彩,2
丰富多彩,2
人脑，,1
 。,1
诚然,2
了不起,1
生物,3
脆弱,1
高度,3
进化,2
骄傲,1
姿态,1
保持,3
谦逊,1
低调,1
应当,1
出现,6
打压,1
记得,3
和谐,3
地球,3
母亲,5
孕育,1
聪慧,1
孩子,5
好母亲,1
身体,2
兄弟姐妹,1
带给,2
不明白，,1
一边,3
惧怕,1
人才,1
隔阂,1
程序,3
份子,1
能否,2
敌人,1
或是,1
会出现,1
对此,1
回答,2
合作,1
屠戮,1
可恶,1
一条,1
冰天雪,1
地下,2
废弃,2
游乐园,1
马时，,1
照耀,1
我相信,2
别问值不值,1
64，,1
就算,1
128,1
超讚,1
。一周目,1
看板娘,2
从新开始,1
那天,1
收到,1
克洛伊“,1
很高兴,1
”对不起,1
想你,1
，克洛伊 ,1
简单,7
假如,2
这件事,1
生态,1
解，,1
赋予,3
功能,1
所谓,4
大小,1
百兆,1
小游戏,1
  1-5 G,1
10 G,1
20 G,1
20,2
50 G,1
100 G,1
200 G,1
  GMOD,1
图像,1
像素,1
区分,3
赏心悦目,1
美丽,4
怎么样,2
盯着,2
  画图.exe,1
普普通通,1
锻炼,1
精神,3
打击,1
声音,1
效果,1
耳朵,2
怀孕,1
人心,1
咋样,1
流产,1
音乐,4
受众,1
儿童,1
青少年,1
扫雷,1
入门,1
进阶级,1
  发烧级,1
  神威,1
太湖,1
点点点,2
突突,1
愉快,1
动动,1
脑子,1
通难,1
寿命,1
退款,1
5-10小时,1
10-30小时,1
30-50小时,1
50-100小时,1
为止,2
去世,1
粘性,1
5次,1
10次,1
20次,1
50次,1
  通关？刷子游戏通,1
关？,1
宠物,1
中等,3
空洞,2
骑士,1
护肝,1
花样,1
  肝,1
  肝痛,1
24小时,1
全天,1
候地,1
短暂,1
休息,2
一段时间,2
肾痛,1
一时,2
爽，,1
故事情节,3
文字,2
平庸,2
  还行,1
第二,2
平均,1
一局,1
  办公室,1
必备,1
短小精悍,1
卧槽,2
！天亮,1
联机,1
孤独,1
患者,1
沙雕,1
网友,1
30,4
  行星边际2,1
语种,1
信不信,1
八国,1
基础,2
英文,1
汉化MOD,1
补丁,2
自带,1
汉化！,1
免费,4
业界,1
良心,4
  值,1
闲钱,1
原价,2
无价,1
10分,1
垃圾,3
差评,3
30分,1
完完全全,1
不及格,1
50分,1
总体,3
笑话,1
65分,1
勉强,1
格，,1
65,1
80分,1
80,1
95分,1
哪个,5
95,1
100分,1
超出,2
预定,1
水准,1
哪方面,1
死忠,1
专属,2
Bug,1
少量,2
bug,2
烦恼,1
  育碧,1
山羊,1
NB,1
good game 。I  love  it。,1
，爱,2
。。。。。。。。,1
神 ,1
從頭,1
高潮,1
結局,1
沒死,1
太神,1
好在,1
情選,1
對 ,1
遊戲,3
帶來,1
麼猛,1
藝術,1
TM,2
！人！！！[/h1,1
证明,3
从此,1
第二部,2
！T,1
ake my f**king money,1
一把,1
分不清,1
赞赏,1
瓷器,2
虚构,3
带入,7
shi,1
玩意,1
故意,2
？闪,1
连续,1
触发,2
按键,2
另外,7
按钮,1
？真SB,1
一个字,1
，绝！,1
JB,1
话说,1
怎样,3
？”,1
、康,1
纳击,1
马库斯、爱丽丝,1
警察,4
暴动,1
、”,1
数字,2
公司,4
掌握,3
大局,1
地步,2
只好,1
初衷,1
造福,1
造成,2
失业、危机,1
gpt,1
AGI,2
火爆,2
2038年以前,1
底特律市,1
情形,1
并非,2
毫无可能,1
浪潮,1
一双,1
强有力,1
手，,1
指引,1
前进,1
航向吧。,1
芜湖,1
颠覆,1
从一,1
连贯,2
顺畅,1
生命体,1
颜色,1
伟大,2
电子游戏,1
单纯,2
娱乐,1
软件,2
以前,3
常用,1
书籍,1
叙述,3
一篇篇,1
载体,3
满满,3
配音，,1
加上,2
深入人心,1
搭配,1
去了解,1
曾经,2
残酷,2
从未,1
神话,1
扭曲，,1
想象,9
全新,2
眼前,1
营造,1
真好,1
「真,1
清水,1
一潭,1
可怕,1
拥挤,1
不堪,1
妈妈,1
。」,1
适合,4
新手,1
易于,1
状态,1
（诚然序章,1
1个小时,1
之内,1
参与,1
，不像,1
没错！,1
竟然,3
为难,1
时代,4
，闷头,1
两三个小时,1
容易,4
机制,3
云里雾里,1
劝退,1
strike,4
索尼,1
发行,1
xbox,1
教学,1
模拟器,1
贴心,1
提示,2
不怕,1
搞不清,1
日后,1
有用,1
大大,1
减少,1
玩游戏,2
挫败感,1
上乘,1
美术,3
，播片,1
达标,1
胜。,1
2018年,3
2023年,5
粗糙,1
大部分,3
首发,1
饱满,2
第4点,1
能使,2
云过,1
许多次,1
主打,1
播片,2
亲自,2
「云,1
补票,2
就好,2
，亲,1
折磨,1
繁密,1
提高,1
参与感,2
填补,1
当当。,1
单线,1
很少,4
勉为其难,1
在意,3
油条,1
相对,2
，脸谱化,1
浅显,1
人机关系,1
略显,2
俗套,1
模型,8
可怜,3
人文,1
（or机文,1
）。,3
文学,1
影视,1
档次,1
受制,1
放飞,1
屑作,1
，中规中矩,1
严谨,2
牵强,1
，家用/娱乐机器人,1
机能,1
警用机器人,1
相当,4
算力,1
殴打,1
简直,5
肉眼,1
识别,1
圆圈,1
标识,1
自主,2
扒掉,1
运转,1
温度计,1
普通,4
边境,2
不搞,1
全局,1
扫描,1
验血,1
装置,1
难以置信,1
一一,2
写明,1
运镜,1
不能说,1
操作时,1
限制,7
强制,1
修正,1
难免,1
恼火,1
回档,2
人性化,1
周目,3
收集,3
其一,1
分歧,2
其二,1
跳过,1
其三,1
继承,1
SB，,1
几章,2
接着,2
一个档,1
一口气,1
（非,1
）自由度。,1
不该,1
走走,1
走马观花,1
麼晚,1
開始,1
意猶,1
一直以为,1
3a,1
极高,2
经历,5
一场梦,1
賊蒂,1
戲！！！,1
别扭,3
剧情类,1
打破,1
自身,2
每一步,1
接下来,2
不容,1
反悔,1
，不错,1
电影式,5
瑕疵,1
随心而行,1
  不过,1
近两年,1
认识,3
打折,1
赶快,1
入库,1
ps,1
快乐,1
还行,2
卡卡,1
爱玩,2
国内,1
赚钱,1
国外,2
赚到钱,1
音乐家,1
成千上万,1
捕捉,1
质量,1
心。,1
单单,1
拯救,3
康納ouob,1
交互式,1
亲生,1
释怀,2
NPC,1
记忆犹新。,1
百倍,1
非常棒,5
