word,count
其他人,11
最后,352
感谢,19
底特律,366
第一次,141
接触,17
互动式,60
这种,154
浓厚,4
兴趣,7
没能,10
卡拉,478
一家,28
逃走,7
愧疚,6
好久好久,2
里面,63
个性,3
鲜明,7
故事,428
跌宕起伏,3
之间,55
来回,4
切换,11
讲述,12
技术,26
发达,3
时期,7
关系,46
面对,50
对应,6
通关,219
像是,94
一场,94
一遍,70
大概,18
我本,4
重玩,14
几遍,8
发现,87
不管,33
多少,27
除了,43
当初,10
之外,13
想选,3
选项,148
所以,149
每个,133
随机,2
固定,6
哪怕,21
不够,20
理想,18
属于,78
一款,205
百种,2
谨慎,4
妥协,13
决策,22
但是,426
一周,185
剩下,10
安娜,1
接吻,2
死亡,39
真人,24
复刻,1
不住,3
优化,47
通过,69
一次次,18
慎重,7
保住,6
心里,31
难受,59
看出,7
人性,205
阴暗,1
一面,6
开头,12
not,15
our,14
future,10
整部,6
任何,72
感动,61
也许,64
我们,449
ai,25
到时候,7
如何,66
处理,16
完美,165
喜欢,292
wo,1
世俗,3
无论如何,11
总会,8
牺牲,139
革命,211
成功,97
有人,39
前仆后继,1
老套,12
题材,20
新颖,14
模式,32
生动,12
众多,10
spoiler,158
流程图,9
安全,10
不乏,3
讽刺,6
阶级,24
共产主义,3
实现,18
暴力革命,42
资本家,11
永远,64
历史舞台,1
引人入胜,16
嘎嘎,4
好看,32
冰天雪地,3
旋转,15
木马,15
那个,79
镜头,16
久久,19
不能忘怀,3
世界观,14
we,23
alive,20
惊险刺激,1
任何人,10
...,33
那些,48
科技,52
生命,131
大道理,1
不是,283
关心,6
生存,29
建立,12
一方,11
之上,5
永久,1
从来,13
存在,69
只是,170
享受,16
幸存,5
安宁,1
正在,10
极其,15
富有,10
深度,43
并且,32
有着,31
无与伦比,7
表情,18
细节,73
音量,1
管控,1
哪一方面,1
做到,26
极致,7
游戏性,36
交互式,32
绝不会,5
因此,15
给予,25
负面,3
这是,168
真正,149
所有人,24
需要,110
思考,225
对待,23
态度,26
机会,25
分支,74
一件,17
艺术品,116
克洛伊,55
找寻,3
变化,35
原因,40
可不可以,2
离开,23
第一,21
反应,19
是否,88
想到,24
每次,50
打开,31
的话,80
三位,28
那样,28
变成,44
异常,95
动容,4
鼠标,19
移动,11
点击,2
表达,28
屏幕,15
心情,13
有些,82
起伏,5
第二天,5
以为,48
回来,20
失望,17
关闭,10
搜索,1
后续,26
然后,47
第三次,1
模控,7
公司,23
送来,2
一位,17
遗憾,50
第二位,1
系统,21
指示,2
一点,74
更加,41
想念,1
第一位,3
存档,32
消失,8
如同,23
后悔,102
人生,104
壮观,1
史诗,13
程度,28
不可名状,1
AI,57
发展,130
市场,7
带来,78
危机,13
性本能,1
贪婪,4
肮脏,2
家暴,14
野蛮,2
无能,2
自由,263
矢志,1
追求,24
信仰,10
献身,2
无畏,1
混乱,7
不仅仅,38
看着,38
更是,41
不断,35
过程,82
人物,143
命运,64
其共情,1
令人,37
平息,3
救下,11
自责,5
开枪,29
打死,14
崔西后,1
争取,30
游行,27
街头,3
覆灭,1
之前,93
悲壮,5
高歌,1
制作,48
精品,5
个别,1
报废,24
乱葬岗,1
较为,4
恶心,17
生理,3
不适,3
对手,3
残党,5
友好,19
9.2,1
YYDS,5
无敌,25
作品,131
触动,20
心灵,12
配置,28
最高,14
代入,235
方面,54
玩完,106
印象,34
比较,89
深刻,64
卡尔,44
作画,1
那里,22
我选,17
希望,145
动作,28
配上,1
一段,27
背景音乐,4
出来,82
666,26
治好,3
电子,23
阳痿,9
GOOD,12
精良,14
画风,8
写实,2
丰富,67
流畅,23
取向,9
激发,5
视点,1
完整,26
呈现,9
自然人,4
冲突,33
转化成,2
内心,61
矛盾,59
心理,16
玩起来,20
先后,1
觉醒,82
算是,42
本作,17
线索,7
两人,3
当之无愧,23
凯拉,6
似乎,21
游离,1
主线,20
局限于,2
小家庭,1
群体,13
扩充,1
不显,1
赘余,1
虽然,187
热血,2
作为,146
本人,20
冷酷无情,9
康纳酱,65
摆烂,1
大王,2
放走,16
充满,32
温情,3
一方面,17
总是,42
下意识,4
熟知,1
当成,13
另一方面,5
当作,22
工具,44
反映,18
叛乱,1
顺利,4
逃脱,6
寻找,16
耶利哥,37
立下,1
大功,1
无情,8
击毙,8
无情地,1
杀掉,10
深厚感情,1
汉克,120
警官,16
大方向,2
符合,18
预期,6
细微,5
之处,3
大势,1
不尽人意,2
扼腕,1
其实,94
全部,23
一千个,10
人中,5
哈姆雷特,5
心目,13
恰好,3
第一遍,18
达成,37
满意,27
阴晴圆,1
其中,73
抱憾,1
便是,8
必然,17
坦然,4
接受,37
不再,24
过问,1
向来,3
不喜,2
纠结,49
启迪,3
实属,2
佳作,21
QTE,39
打架,7
强烈推荐,17
巨棒,2
书写,4
化身为,56
多个,10
很烦,6
耐心,8
下去,33
一般,37
不想,58
做工,1
细腻,10
社会,86
各种,47
失业,15
生育率,1
下降,12
等等,27
体现,34
温暖,8
亲情,22
爱情,19
理性,21
感性,18
反复,18
挣扎,17
感悟,8
了解,33
充盈,1
精神,13
满足,16
精神食粮,1
要求,25
太精彩,4
值得,213
美術,1
畫面,10
再現,1
一樣,6
高級,1
劇情,32
沒話,1
一輪遊,1
難免,1
地方,65
有後悔,1
2060s,1
表示,5
玩不起,2
方法,18
试过,2
解决不了,3
卡顿,7
电脑,25
重启,6
反倒,2
年前,2
7850,1
画质,70
不图,2
高画质,5
就行,4
跟个,1
怎么,81
HAOHAOHAOHAOHAO,1
Connor,10
光芒,1
照亮,2
向往,6
灵魂,25
综合,5
来看,32
第九,122
因为,242
涉及,11
剧透,25
建议,74
大家,59
一玩,40
庞大,8
逻辑,27
突兀,11
现在,100
chatGPT,7
很火,1
实体,3
安卓,2
超越,19
智慧,19
体能,1
思想,89
是不是,36
反抗,96
这些,123
现实,91
人会,21
面临,22
情况,33
目前,51
已经,158
图灵,6
测试,18
第一款,14
模拟,24
制造,22
向何,1
成为,125
虚拟,7
智能,20
形式,14
参加,1
生活,65
方方面面,2
答案,26
相信,28
99%,3
结合,11
当下,15
远方,1
为什么,115
如此,48
为了,163
游玩,156
深受,4
康米,1
主义,4
熏陶,1
年轻人,4
毫无疑问,12
认可,8
种族,25
whatever,1
努力,20
团结,5
一切,71
力量,11
人民,25
大团结,1
奋斗,4
人有,16
一层,2
隐喻,2
指代,1
忽视,6
默默,4
脏乱,1
人们,48
任劳任怨,2
好像,51
本该如此,3
生来,3
平等,71
阅读,4
能力,36
阅历,3
实在,46
难看,1
全部内容,2
我能,9
告诉,41
不虚此行,1
LETS,1
OURS,1
PEOPLE,2
GO,1
顶级,23
氛围,11
反思,25
先进,6
或许,80
意识形态,8
只会,27
心中,37
原始,1
吊炸天,2
沉浸,122
冷酷,5
艰苦,2
许许多多,2
道理,7
冷漠,11
例子,9
放在,13
如今,7
顶尖,5
下载,10
steam,27
必玩,14
居然,34
刚玩,6
感触,30
视为,7
新形态,1
好久,13
不负,1
所望,1
超级,37
越往后,1
玩越,1
导演,17
厚厚的,1
剧本,16
角色,177
关于,39
部长,6
10,103
流连忘返,1
难用,1
语言,21
形容,19
台词,9
建模,33
设定,71
......,33
创新,5
回味无穷,10
看来,8
3060ti,1
评分,14
终于,34
多人,5
节点,14
连成,1
一线,2
十分,64
利用,5
space,1
shift,1
左右,22
键来,1
交互,46
开局,9
困难,20
遊戲,25
一定,118
说实话,15
用心,26
翻译,10
有时候,27
看不懂,1
词不达意,1
意思,25
不管怎样,2
下来,60
拥抱,16
进军,1
后劲,13
挺大,2
参演,2
好好,46
太牛,19
传奇,3
般的,14
做个,2
普通人,10
改变命运,2
入选,1
十大,1
之一,39
感觉,303
绝对,88
一味,5
只要,35
使用暴力,3
不得不,45
贯彻到底,1
薛定谔,2
存活,43
意犹未尽,13
nb,37
Nice,4
只有,91
两个,73
想来想去,1
有意思,47
操作,123
3D,7
不晕,1
玩上,2
几个,26
头脑,5
发胀,1
全程,21
她们,36
遭遇,10
那么,133
痛苦,18
勇敢,13
坚强,6
克服,1
露出,2
笑容,3
暗暗,2
发誓,1
条线,3
美好,28
船上,10
畅想,1
逃离,7
悲伤,9
要学,1
好多,18
东西,59
看山,1
看海,1
甚至,105
口气,1
保护,37
这么久,7
幸福,15
漫天大雪,1
紧闭,1
双眼,2
再也,10
过来,10
哇哇大哭,1
越到,3
后面,80
艰难,16
最初,14
无能为力,5
失忆,2
再重,1
要泪,1
近几年来,1
认认真真,5
杀死,11
物种,20
难共情,2
惊艳,23
玩过,41
最好,71
一流,21
不如,24
原神,7
滑鼠,2
確定,1
問題,2
這遊,1
戲游,1
標會,1
出現,1
頻率,1
卡頓,1
網查過,1
模糊,10
yt,1
廢片,1
大佬,5
點解,1
文化,13
水平,20
64,31
得值,1
640,1
wonderful,2
interaction,1
时刻,17
警惕,2
人工智能,112
不可,12
战胜,2
mission,1
completed,1
仿佛,35
当年,4
解放,38
黑奴,4
那种,36
刻画,37
几乎,48
缩影,8
远远,7
超过,7
半价,15
60,20
多元,4
价值,14
为数不多,8
物美价廉,1
这部,55
开发商,3
工业化,2
机械,23
智能化,1
无法,89
某些,30
行为,30
收敛,1
万物,5
善待,8
尊重,18
你们,31
创造,54
多选,1
项目,1
多线,8
精华,3
这家,1
真是,32
机器,144
上级领导,1
督导,1
厌恶,5
同事,1
理解,51
同类,15
环境,15
冰冷,6
塑造,39
必要,14
情感,136
相比之下,2
艺术家,5
贴身,1
管家,5
马修斯,2
无业,1
家庭,17
佣人,1
手里,13
学习,12
哲思,2
小女孩,27
汲取,1
二者,8
成人,8
封盘,3
销毁,4
女友,8
世纪,3
小女儿,1
越境,1
到达,8
意大利,1
只能,100
BY,1
THE,5
WAY,1
老公,1
花痴,2
主题,20
哲学,23
究竟,30
外形,3
定义,12
大作,25
核平,2
GOODDDDDDDD,1
100,34
超棒,5
pc,8
手感,7
有点,151
奇怪,10
转动,6
僵硬,4
很棒,94
入手,57
很值,7
完善,5
方式,69
目的,34
别看,17
攻略,71
中文翻译,1
太过,12
简洁,3
所想,2
一致,5
确实,79
挑剔,4
友情,13
意志,13
挣脱,6
束缚,2
恐惧,14
压迫,33
道德,42
变得,25
那一刻,12
ta,3
冷冰冰,7
身上,16
闪耀着,2
光辉,6
过于,25
低版本,1
运行,10
更新,9
驱动,15
446.14,1
优选,2
457.51,1
451.67,1
遇到,25
支持,39
vulkan,1
尝试,27
设备,1
管理器,1
集显,3
保留,4
开起,1
正常,16
无需,11
兢兢业业,1
玩成,1
着迷,3
难度,22
PC,12
严重,6
一会,14
恢复,3
66,2
实际上,19
无比,14
没得说,7
不得,8
劲儿,2
表弟,1
一顿,2
自由度,14
gut,1
尽量,9
关卡,5
完全,115
按照,24
想法,48
明显,19
走路,13
转弯,1
左氧,1
诺氟沙星,1
1650,3
太棒了,33
超长,3
2023,25
29,1
凌晨,1
47,1
演员表,1
闪过,1
第一部,4
舍得,2
ESC,1
退出,9
安德森,17
并肩,1
partner,1
诺拉,2
恋人,2
新生,5
看见,12
现实生活,8
身边,19
朋友,44
越来越,20
亲密,1
却是,17
卢瑟,78
离去,4
难以,36
忘却,1
意难平,16
这位,4
领路人,2
诉说,4
一路,15
不易,2
Leo,1
擦肩而过,1
片段,8
背道而驰,1
认为,112
激进,2
我明,1
背着,1
心意,6
取悦,1
坚持,29
结束,62
疑问,5
同等,7
权利,35
诞生,17
十月,1
怀胎,1
尽管,27
拥有,92
本质,14
工业,2
产品,7
一天,38
生产,9
成千上万,5
平权,11
意味着,12
投票选举,1
进入,34
政界,1
结婚,3
生子,1
领养,1
小孩,9
或者,78
Alice,15
彻底,16
融合,4
变相,1
等于,2
倒计时,2
而且,75
必须,69
吃饭,3
喝水,1
维持,2
不用,24
产假,1
病假,1
智力,3
体力,2
性价比,4
劳动力,8
代替,10
无数,9
工作岗位,1
何去何从,7
智商,2
高出,1
眼中,7
奴隶,21
那时,10
互换,2
运动,8
太多太多,3
早已,9
屡见不鲜,2
凭借,2
精致,11
巧妙,6
艺术设计,2
细致,12
仍然,23
挖掘出,2
些许,9
新意,2
操纵,14
进行,57
自然,21
权衡,1
两者,6
立场,23
有何,3
上帝,10
那条,8
苦难深重,1
路上,13
无助,4
攻壳,2
机动队,2
无罪,2
提到,3
一句,40
狂言,1
生死,11
棚头,1
傀儡,2
断时,1
落落,1
磊磊,1
无论是,30
彼此,7
全体,1
领袖,26
暴躁,1
炸毛,1
警探,6
相爱,4
相杀,1
小康,1
不仅,32
区别,27
许多,43
更为,10
高贵,2
人太,1
他妈的,24
荒唐,2
愚蠢,3
提醒,6
可贵,2
变人,64
含义,10
枷锁,6
玩互動,1
電影,23
操縱,2
行動,3
改變,2
還是,4
奇妙,4
支線,1
根本,32
刷不過,1
h1,90
一直,143
讨论,28
倘若,4
极为,14
地步,6
取代,11
到底,51
哪里,26
围绕,5
大脑,14
意识,60
展开,18
之所以,13
自然界,3
动物所,1
无法比拟,1
同时,65
具有,35
包括,21
开心,17
难过,12
愤怒,17
疑惑,6
同理,27
心等,1
万物之灵,2
可是,32
当有,2
一类,3
包含,9
这两点,2
称之为,26
以下,15
简称,1
背景,27
高速,3
机械化,2
成熟,3
因素,11
催生出,1
产物,6
科学技术,2
创造物,3
清楚,12
无限,20
接近,13
优于,3
这为,1
不少,19
竞争,2
杂志,11
报刊,1
新闻报道,1
巨大,14
竞争力,1
生老病死,1
部件,1
老化,1
更替,1
工作,24
特长,1
科学,6
探索,37
日常生活,3
全方位,2
碾压,1
宇宙,3
奥秘,1
宇航员,1
演唱会,1
歌手,1
唱得,1
好听,4
洗衣,1
做饭,3
根源,2
还有,128
理论,4
学会,6
经由,1
人来,3
是因为,40
法律,8
约束,1
实际,9
见到,11
不然,12
再有,2
社会制度,3
完完全全,5
高级,18
这样的话,1
计算机,7
指令,17
行动,9
人脑,14
作出,27
在于,24
差别,3
看看,29
而已,11
保姆,1
主人,15
违背,13
直接,89
命令,12
对峙,6
照顾,15
画家,12
绘画,5
主题思想,1
侦探,4
执行,7
愈发,4
虐待,6
害怕,26
诸如,2
且不论,1
机器指令,1
至少,20
相近,1
当做,10
归根,1
设计,58
绑定,1
三名,13
扮演,26
有血有肉,9
而是,45
这点,11
使得,14
感极强,7
极强,8
随着,27
后果,13
紧张,26
刺激,24
心跳,2
不已,1
感叹,10
细致入微,2
不止一次,2
忘记,8
直到,24
突然,24
惊觉,2
可玩性,24
观看,10
极富,2
繁多,3
哪条,2
取决于,12
感到,44
复杂,35
即使,49
熟悉,10
键盘,12
轻松,3
适时,3
对错,11
角度,49
而言,29
目标,21
深远,2
和平共处,19
这一,9
这会,5
让玩家,28
最为,4
出彩,5
丰富多彩,3
诚然,4
了不起,1
生物,18
脆弱,7
高度,10
进化,11
骄傲,2
低姿态,1
保持,14
谦逊,2
低调,1
应当,11
出现,65
应该,129
打压,2
记得,12
和谐,20
地球,12
母亲,23
孕育出,1
聪慧,1
孩子,36
身体,12
兄弟姐妹,1
以上,12
带给,26
明白,28
一边,24
惧怕,2
无法形容,3
这款,54
人才,8
隔阂,1
程序,41
一份,18
能否,10
敌人,18
或是,29
对此,2
回答,8
本想,1
非暴力,13
合作,7
被关,1
集中营,20
屠戮,3
可恶,5
最能,5
一条,26
废弃,9
游乐园,11
照耀,2
别问,3
值不值,1
就算,19
128,8
目后,5
看板娘,16
那天,3
收到,2
好久没,4
高兴,2
对不起,18
真想,3
简单,63
假如,7
这件,5
生态,1
很无解,1
解决,21
赋予,17
功能,10
所谓,36
选则,1
最让人,3
大小,3
百兆,3
小游戏,6
20,22
50,27
200,5
GMOD,3
图像,3
像素,4
区分,7
赏心悦目,5
美丽,12
不怎么样,6
太久,3
画图,3
exe,3
普普通通,5
锻炼,4
打击,5
声音,14
效果,12
耳朵,6
怀孕,3
人心,17
咋样,3
流产,3
音乐,44
受众,3
儿童,4
青少年,3
扫雷,3
入门,6
发烧级,4
神威,3
太湖,3
之光,4
点点,8
突突突,5
炸炸,3
轻松愉快,3
动动脑,3
手快,4
精通,3
烧脑,4
寿命,5
退款,9
30,33
刷到,3
为止,4
能比,4
去世,6
粘性,2
刷子,3
你家,3
宠物,4
中等,7
空洞,6
骑士,5
护肝,3
出点,3
花样,3
每关,5
必肝,3
肝痛,3
24,5
全天候,3
地肝,3
短暂,6
休息,5
一段时间,11
必冲,2
肾痛,2
一时,7
手冲,4
直爽,2
故事情节,12
文字,5
语音,3
平庸,6
第二,8
平均,3
一局,3
办公室,3
必备,3
短小精悍,3
较长,4
卧槽,6
天亮,2
联机,3
孤独,7
患者,5
沙雕,3
网友,5
行星,3
边际,3
语种,3
信不信,3
我会,53
基础,15
英文,5
汉化,7
MOD,3
补丁,6
自带,4
价格,14
免费,12
业界,3
良心,12
闲钱,3
一试,15
原价,23
无价,3
差评,27
不及格,3
总体,33
买来,8
笑话,4
65,6
勉强,11
及格,3
80,10
95,6
无论,31
哪个,13
超出,8
预定,3
水准,6
死忠,3
专属,5
Bug,3
少量,4
bug,20
令人烦恼,3
育碧,3
山羊,3
真好玩,5
NB,10
love,7
呜呜,41
哇哇,8
從頭,2
高潮,6
結局,15
太神,1
選對,1
給我帶,1
那麼,3
藝術,1
TM,11
证明,10
从此,1
第二部,4
快出,2
Take,1
king,1
money,1
团灭,3
一把,10
分不清,2
赞赏,1
瓷器,8
虚构,11
感挺,1
shi,1
玩意,11
故意,6
闪来闪去,1
连续,5
触发,8
按键,12
另外,31
按钮,6
动作游戏,2
SB,6
真他妈,5
JB,1
怎样才能,2
击杀,6
警察,37
暴动,11
数字,7
掌握,25
大局,5
才能,62
只好,3
初衷,5
造福人类,3
造成,27
gpt,2
AGI,3
火爆,3
2038,18
以前,20
情形,3
并非,21
毫无,14
浪潮,3
一双,3
强有力,2
指引,4
前进,5
航向,2
芜湖,1
颠覆,4
连贯,6
顺畅,2
自我意识,28
生命体,3
流着,2
颜色,4
玩得,4
伟大,23
电子游戏,3
单纯,15
娱乐,7
软件,16
常常,6
书籍,2
叙述,7
一篇篇,1
载体,8
满满的,4
配音,5
深入人心,4
搭配着,1
逼真,8
曾经,10
残酷,5
从未,6
神话,1
扭曲,2
想象,23
全新,12
展现,19
眼前,1
营造,4
要是,18
清水,1
一潭,1
可怕,6
拥挤不堪,1
妈妈,4
适合,28
新手,4
易于,1
进入状态,2
序章,2
之内,4
参与,12
不像,8
没错,7
竟然,10
时代,14
闷头,1
两三个,1
机制,10
云里雾里,1
摸不着头脑,2
劝退,1
手柄,41
strike,22
索尼,2
发行,1
xbox,2
教学,1
模拟器,7
贴心,1
提示,9
不怕,1
搞不清,1
日后,2
有用,3
大大减少,1
经常,15
玩游戏,37
挫败,1
上乘,2
美术,11
播片,4
这方面,7
达标,1
2018,11
粗糙,1
大部分,21
首发,2
玩到,13
饱满,15
云过,7
许多次,1
主打,1
亲自,14
云完,2
补票,16
玩太,1
折磨,3
繁密,1
提高,3
参与感,9
填补,1
满满当当,1
单线,1
叙事,43
难令,1
很少,9
某个,16
勉为其难,1
在意,9
痛点,1
老油条,1
相对,20
脸谱化,2
内容,64
浅显,1
人机,7
略显,9
俗套,6
以人,1
被压迫,7
模型,13
可怜,13
人文精神,1
or,8
机文,1
远比同,1
文学,2
影视作品,1
档次,2
受制于,1
在思想上,1
放飞,1
中规中矩,5
不坏,1
严谨,6
牵强,2
部分,38
家用,4
机能,2
警用,2
相当,19
算力,2
殴打,3
简直,32
肉眼,1
识别,1
圆圈,1
标识,1
自主,12
运转,4
难以想象,3
温度计,2
普通,16
罢了,13
边境,24
全局,4
扫描,4
验血,1
装置,4
难以置信,4
降智,1
一一,2
写明,1
烂烂,1
运镜,7
限制,15
强制,4
修正,1
难免,1
令人恼火,1
回档,13
在技术上,1
人性化,10
周目,21
收集,15
其一,2
分歧点,2
其二,1
跳过,14
快进,5
已读,1
其三,1
继承,2
几章,7
接着,7
一口气,11
令人遗憾,1
不该,10
期待,28
走走看看,1
走马观花,2
赶着,1
這遊戲,4
怎麼,1
晚才,1
開始,3
意猶未,1
3a,6
极高,5
经历,35
一游戲,1
别扭,6
打破,9
自身,26
接下来,7
不容,1
反悔,5
三线,13
瑕疵,8
随心,3
而行,1
一般般,3
越玩越,4
近两年,3
趁着,5
打折,49
赶快,5
入库,4
早玩早,1
ps,6
快乐,12
卡卡,2
爱玩,12
国内,16
赚钱,3
国外,5
视频,26
演员,16
音乐家,1
捕捉,6
质量,14
单单,1
拯救,20
康納,3
ouob,1
亲生,3
释怀,8
NPC,4
记忆犹新,2
这比,3
感强,7
百倍,2
目时,3
怎样,21
钱害,1
汽车,2
过夜,2
强烈,14
身为,23
父亲,18
--,2
竭尽全力,1
前段时间,1
研究,10
Chat,1
相关,12
关注,4
的确,17
话语,1
深思,32
势必会,3
就业,1
争议,4
倾向,15
于会,1
现阶段,2
惊叹,7
负责,9
算不上,3
到位,18
拿捏,3
我玩过,13
二三周,1
重复,20
情节,36
无聊,15
独一无二,6
神性,3
野心,4
提个,1
对话,40
具体,12
要说,5
显示,4
安慰,3
强硬,2
之类,7
脱离,8
本意,5
为时已晚,1
有机体,1
漏洞,9
感挺强,1
瑕不掩瑜,12
黑人,17
形象,16
正义,15
果断,5
善良,26
温柔,8
暴力,111
领导力,2
担当,1
亚裔,1
sex,1
toys,1
懦弱,3
就领,1
盒饭,2
masterpiece,3
很能,5
打动,12
逐渐,15
几年,12
引人深思,33
啊啊啊,33
判断,8
TA,2
何时,1
千言万语,2
好评,23
某种程度,1
空间,6
没想到,22
二周目,73
非得,3
从头开始,2
想改,1
一章,14
打不开,7
aaaaaaa,1
very,16
need,7
21,3
无脑,25
Its,1
thought,4
provoking,1
上面,11
超凡,23
双生,23
精妙,3
强力,6
不好玩,5
椅子,1
超强,6
超級,5
2020,3
看作,3
赞叹,2
编剧,23
脑洞,1
大开,1
chatgpt,6
认知,15
快速,6
再次,17
即将,5
到来,4
冲击,8
界面,40
服务,21
克洛斯,1
小姐姐,32
它们,35
警督,20
提防,1
慢慢,27
已来,1
解剖,2
真切,7
强迫症,5
宝买,1
两份,1
哈哈哈哈,7
条条,1
重新认识,2
鼻尖,1
酸痛,1
品味,7
吸引,31
颜料,3
公交,2
闪退,49
更改,8
检测,4
完整性,1
NVIDIA,1
官网,3
作用,6
107,1
分钟,4
一半,11
斗智斗勇,1
卸载,5
心想,2
束手无策,1
购买,25
电脑配置,6
AMD,1
Ryzen,1
5800U,1
with,6
Radeon,1
Graphics,1
512G,1
固态,1
16G,1
1.90,1
GHz,1
战狼,2
狠狠,14
进去,19
耐玩,2
Good,5
Game,2
joyful,1
盡量,1
喜歡,6
選項,4
之後會,1
時間,4
做錯,1
感做,2
伪装成,1
Mounnity,1
onfih,1
gioninfitch,1
fallaove,1
Very,3
钱花,2
钱值,1
不亏,30
教会,6
真谛,1
交叉,7
很酷,3
cg,2
断断续续,7
名字,12
两次,12
处事,2
but,9
武装,12
夺取,8
很爽,7
名不虚传,4
点少,2
不太,14
方便,3
QWQ,111
越往,1
越有,1
文明,9
人士,2
违抗,1
资本主义,4
统治,14
怜悯,3
层面,14
变异,8
如果说,7
Become,5
human,14
褒义词,1
反而,9
困惑,4
不失,2
客观,5
描述,15
音效,5
视觉,10
方向,20
内心深处,5
人人,4
正是,20
少先队,1
历时,2
惯性,1
下楼,2
这老,1
小子,2
心思,4
捉摸不透,1
不算,19
切实,3
十几个,12
刚刚,4
三条,40
交会,1
想象力,4
优异,1
感慨,6
莫名其妙,6
快节奏,2
说不出,4
游街,1
带领,33
剩余,1
集结,1
另一边,1
面前,13
所有,61
当时,37
玩玩,8
有种,7
抑郁,2
悲剧,13
至今,5
不敢,13
准备,21
不愧,16
基本,34
主要,45
应景,4
佩服,9
Sony,1
带不动,2
毫不相干,2
千丝万缕,1
不可或缺,1
拷问,8
轮回,1
16h,1
听命于,1
恐怖,7
聊回,1
默认,6
网上,10
稍微,11
卡死,5
风险,5
监控室,1
看门,1
得到,28
大学,5
停电,1
明天,5
起床,2
强推,11
屠龙,1
少年,1
从来不,6
屡战屡败,1
屡败屡战,1
闭上眼,1
不去,9
相玩恨,1
可惜,31
仁慈,3
得救,1
43158537,1
质疑,4
太多,10
引发,37
3A,12
王者,4
农药,1
写出,3
依然,30
仔细,7
想想,9
多样,12
久仰大名,1
绝美,1
动捕,6
栩栩如生,7
跃然纸上,1
中译,1
略有,2
偏颇,1
Instructional,1
直译,1
教导,3
机翻,1
味道,3
It,15
should,3
be,17
like,9
relating,1
used,1
instruction,1
which,9
means,1
same,2
kind,2
persuading,1
convincing,1
全英,1
特点,6
个个,3
拖拉,1
废话,1
相比,9
嘴炮,3
抗议,17
抗争,30
谈判桌,1
总的来说,12
务必,1
深思熟虑,5
goof,1
本次,1
评论,34
原则,7
第一条,2
受到,15
袖手旁观,1
第二条,1
服从,7
除非,7
第三条,1
两条,4
一部分,18
作者,11
解读,4
首先,22
一大,5
戏份,4
甚至于,1
还要,15
联系,6
权力,20
义务,3
处决,2
底层,20
代码,6
上层,3
规规矩矩,1
规制,1
之下,9
突破,17
劳拉是,1
充当,3
平民,5
起义,28
要论,1
少女,1
前线,1
Nikke,1
大多数,14
战场,6
一瞬间,8
战局,1
逆转,1
人形,9
正常人,6
参考,6
iris,1
战后,1
老兵,1
终身,1
阴影,1
废墟,4
露西,4
跳到,1
个人,63
既然,21
形态,3
伤心,6
失去,37
地位,17
好人,5
邪恶,6
创物,1
一个个,10
