steamid,num_games_owned,num_reviews,playtime_forever(min),playtime_last_two_weeks(min),playtime_at_review(min),last_played,top10_games,top3_game_tags,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location,review_length,review_updated,timestamp_dev_responded, developer_response
76561198435869532,46,3,1004,23,915,2023-04-24 16:52:06,,,135393968,schinese,我的一款电子桌面小宠物,2023-03-25 22:02:36,2023-03-25 22:02:36,True,0,0,0,0,True,False,False,True,,11,False,,
76561198935499315,149,3,8,0,8,2023-03-24 19:42:01,,,135301127,schinese,这个游戏也配这个价格？游戏的确不错适合静下心来玩，等400天不是纯纯恶心人吗？,2023-03-24 19:49:22,2023-03-24 19:49:22,False,1,1,0.433070868253707886,0,True,False,False,True,,39,False,,
76561199020974051,245,29,1072,0,1072,2022-11-13 00:14:18,,,135211318,schinese,内容是好内容，但随机找路找的好像只有固定的几条路，这就没玩的欲望了。,2023-03-23 13:56:23,2023-03-23 13:56:23,False,0,0,0,0,True,False,False,True,,34,False,,
76561198228703776,2443,76,127,0,127,2023-03-19 02:10:23,,,134906617,schinese,最后运行06.03.2020 ;再次打开19.03.2023;今天无意中翻到这个游戏想起来进去看看结果，看到影子漫长的等待终于结束。突然想到口罩的三年多的时间，我们何尝不是那个影子呢，失去很多，错过很多，三年的时光对于一个普通百姓而言是很珍贵的，我们没有那么多歪心眼，我们爱国的同时也希望自己可以开心健康的活着，期望所有喜欢第九艺术的朋友们都能不成为ZZ的牺牲品，永远幸福的生活。,2023-03-19 02:18:12,2023-03-19 02:18:12,True,10,0,0.600122392177581787,0,True,False,False,True,,190,False,,
76561199096002449,214,10,6365,0,6360,2023-03-04 23:41:03,,,134053870,schinese,二周目开启方法：通关后一直点屏幕直到字幕变暗消失并再次出现字幕。,2023-03-04 23:38:18,2023-03-04 23:38:18,True,5,0,0.566358864307403564,0,True,False,False,True,,32,False,,
76561198297956947,89,5,2120,0,2120,2023-02-24 23:46:15,,,133501762,schinese,漫长的等待已久结束了,2023-02-24 23:47:17,2023-02-24 23:47:17,True,3,0,0.552845537662506104,0,True,False,False,True,,10,False,,
76561199130270953,110,37,3216,0,3216,2023-02-20 22:23:38,,,133466133,schinese,“ 世事一场大梦 人生几度秋凉 ”;;[spoiler]“我梦见自己变成了国王 真是一场美梦” [/spoiler];第一次打开这个游戏大概是一个多月以前了，时间真是匆匆啊。读书、睡觉和游手好闲，在温暖的家里四百天可以转瞬即逝；开一扇门要等一天，钟乳石掉下来要等一周，滴水成池要等一月，与其说是游戏特色，不如说人生也是如此吧。衣角被卷进时代的车轮下，跌跌撞撞地被拽着走，却没有青金石可以点燃，没有后悔药可以吃。;只是我们最终等来的是死亡罢了。;,2023-02-24 12:22:33,2023-02-24 12:22:59,True,4,0,0.549488067626953125,0,True,False,False,True,,222,True,,
76561198390426495,211,59,3908,0,3398,2023-03-17 20:31:00,,,133307176,schinese,能想到之前接触过最类似的作品是瓦尔特·莫尔斯的查莫宁系列，一查制作组果然是德国的。;非常喜欢德式黑童话。,2023-02-22 02:33:40,2023-02-22 02:33:40,True,2,0,0.531914889812469482,0,True,False,False,True,,52,False,,
76561198999657581,558,71,2337,0,827,2023-03-06 21:34:02,,,131642589,schinese,玩这个游戏之前我从来没有想过我会这么喜欢捡垃圾,2023-01-27 17:43:37,2023-01-27 17:43:37,True,0,1,0,0,True,False,False,True,,23,False,,
76561198849025971,126,13,8565,0,1216,2023-02-04 16:59:14,,,131257291,tchinese,雖然走路非常慢，適合一邊做其他事情一邊玩,2023-01-21 16:36:16,2023-01-21 16:36:16,True,0,0,0,0,True,False,False,True,,20,False,,
76561198805013423,83,13,3709,0,3577,2023-04-16 15:45:57,,,130789559,schinese,在打结局之前正好跟队友讨论“目标”的感受，我说我很不喜欢确立了一个目标，不管是算出答案还是做成一件事，就全速朝着那边冲，做不到就毫无价值的感觉。他问我那你打这个游戏不就是为了make the longing end么。我想还真不是，从头开始就没期待什么事情可以结束等待和solitude，我只是想画几张图、生个火、看本书、捡点苔藓，再种几个小蘑菇。我说我只是想在满地乱走的过程中找到小小的surprise而已，solitude本身比等候一个解释和终结更诱人。;;在冬天校园里全是人类，蘑菇、动物和植物都不多的时候，感恩赛博独居散步模拟器帮助自己保持好奇心和跟自然的连接，它一定程度变成了生活动力。至少我不想让shade看完一本书之后，盯着空白的尾页看很久，没人和它一起找下一本。或者它偷偷乱走到什么我从来没见过的地方，让我不知道怎么跟过去。我和它一起做事。;;苔藓不开花，蘑菇也不会结果，它们丢出去肉眼不可见的孢子，开花和结果都不是属于它们的生命进程。不管是发现这个游戏的过程还是游戏体验，都是最近最好的事之一。所以我义务反顾地 [spoiler]点了restart my longing [/spoiler]。我的real-life行走模拟器才不会允许我不付出代价就退出游戏的。,2023-01-14 06:44:26,2023-01-14 06:44:26,True,9,1,0.624893426895141602,0,True,False,False,True,,540,False,,
76561199144555975,83,15,8003,6,982,2023-04-25 07:16:59,,,130637848,schinese,影子就像我自己，一切看不到尽头，只好在黑暗中找点所谓的乐趣，慢慢地消磨时光。,2023-01-11 22:14:40,2023-01-11 22:14:40,True,8,0,0.635121941566467285,0,True,False,False,True,,38,False,,
76561198930166829,47,19,34023,0,34023,2023-01-11 14:32:08,,,130618601,schinese,顶级桌面陪伴，但我没找到苔毯的制作方法。,2023-01-11 14:33:33,2023-01-11 14:33:33,True,4,0,0.592391312122344971,0,True,False,False,True,,20,False,,
76561199191664656,43,2,1548,0,1548,2022-10-20 02:37:05,,,130416763,schinese,Muito bom， de primeira vista pode parecer um tanto entendiante， porém depois de jogar digo que vale a pena cada centavo， a estética do jogo é linda assim como a mensagem por trás dele， o personagem é carismático， é bem ambientado， tem uma trilha sonora memorável， inclui secrets， é simplesmente incrível.,2023-01-08 17:23:15,2023-01-08 17:23:15,True,0,0,0,0,True,False,False,True,,304,False,,
76561198886418724,79,25,69,0,69,2022-09-11 01:23:28,,,129515689,schinese,无聊且意义不明。;嘛，如果是单纯喜欢挂机类的桌宠什么的倒是可以考虑一下。,2022-12-28 21:23:54,2022-12-28 21:23:54,False,0,0,0.413793116807937622,0,True,False,False,True,,36,False,,
76561198967323509,8,1,3974,0,3972,2023-04-08 20:37:20,,,129438700,tchinese,很棒,2022-12-28 00:03:43,2022-12-28 00:03:43,True,0,0,0,0,True,False,False,True,,2,False,,
76561198200013177,114,1,8616,0,8616,2022-12-21 06:32:08,,,128995432,schinese,漫长的等待已经结束，谢谢影子的陪伴,2022-12-22 08:42:23,2022-12-22 08:42:23,True,11,0,0.663461565971374512,0,True,False,False,True,,17,False,,
76561198896070997,40,2,1074,0,599,2023-01-14 14:50:28,,,128778634,schinese,优秀的死宅模拟器，我直接躺平（,2022-12-18 15:58:05,2022-12-18 15:58:05,True,1,0,0.501108646392822266,0,True,False,False,True,,15,False,,
76561199038207587,84,22,148,0,148,2022-12-16 20:45:14,,,128660080,schinese,等过了一个400天，打算二周目开始刷成就。;等待二周目开启时直接文对题。没错，漫长等待——以及等待之后还要接受制作者的阴阳（？）话语。,2022-12-16 20:48:21,2022-12-16 20:48:21,True,0,0,0,0,True,False,False,True,,67,False,,
76561199363759982,3,4,4307,0,1848,2023-02-19 15:52:48,,,128610454,schinese,我好孤独,2022-12-15 23:56:21,2022-12-16 00:04:10,True,3,1,0.561503410339355469,0,True,False,False,True,,4,True,,
76561198821386620,4,1,8051,0,2934,2023-02-15 19:15:25,,,128351047,schinese,[h1] 这个游戏真的好适合考研/高考倒计时400天啊 [/h1];就好像一个桌面小宠物，每天打开电脑都有期待。;不用占太多的注意力，或者放在一边让他自己走，或者陪着一起看书一起画画，很安心地听着，脚步声翻书声画笔刷刷声，风声火声钟乳石的滴答声。偶尔看他一眼，也许会有新的惊喜：又到什么地方啦，有新地图吗，捡到什么小玩意儿啦；也许什么也没有，还在走着吗。;刷课刷题背单词都不会很无聊了。;节奏好安静好舒服，可能是因为已经知道就是这样慢慢走的，不可以跳步骤一瞬移到某个结果，慢慢得就不会指望要快进，不会焦虑要刷过进度要去到下一个篇章，就这样一步一步走，时间一秒一秒过。之后会发生什么呢会遇到什么呢，还是有好奇还是对未来充满热情，不过就现在这样一步一步走就好，也许有结果也也许没有结果，可以有结果也可以没有结果，没关系，总会看见的。,2022-12-11 17:40:35,2022-12-11 18:02:21,True,19,2,0.699784338474273682,0,True,False,False,True,,364,True,,
76561199059578293,86,5,69951,2072,13084,2023-04-22 11:01:44,,,128089230,schinese,这个是一个很好的游戏，又满足你玩游戏的需求，也防止你玩游戏。这样你就会有更多的时间去学习了！！！,2022-12-07 15:41:44,2022-12-07 15:41:44,True,7,1,0.614913344383239746,0,True,False,False,True,,48,False,,
76561199104024110,9,1,775,0,616,2022-12-25 20:24:48,,,127962037,tchinese,好玩;,2022-12-05 13:36:59,2022-12-05 13:36:59,True,0,0,0,0,True,False,False,True,,3,False,,
76561198359031932,217,30,88,0,78,2022-12-08 09:12:00,,,127590340,schinese,书里的字太小啦,2022-11-30 05:24:04,2022-11-30 05:24:04,True,5,0,0.583333313465118408,0,True,False,False,True,,7,False,,
76561198934792411,109,13,12,0,9,2023-02-25 12:49:55,Apex Legends(31.0h/740h);Forza Horizon 4(3.3h/126h);Forza Horizon 5(3.0h/34h);Chivalry 2(2.1h/2.1h);Wallpaper Engine(1.2h/76h);Counter-Strike: Global Offensive(0.3h/528h);Hogwarts Legacy(0.1h/52h);:THE LONGING:(0.1h/0.2h);A.V.A Global(0.1h/0.2h);A Dance of Fire and Ice(0.1h/6.3h),Free to Play;Multiplayer;Battle Royale;Shooter;FPS;First-Person;PvP;Action;Team-Based;Hero Shooter;Tactical;Sci-fi;Survival;Character Customization;Loot;Funny;Co-op;Lore-Rich;Cyberpunk;CinematicRacing;Open World;Driving;Multiplayer;Automobile Sim;Online Co-Op;Realistic;Singleplayer;Controller;Adventure;Arcade;PvP;Simulation;Exploration;Action;Sports;Atmospheric;Great Soundtrack;First-Person;FunnyRacing;Open World;Driving;Multiplayer;Automobile Sim;Adventure;Realistic;Simulation;Exploration;Arcade;First-Person;Atmospheric;Sports;Co-op;PvP;Online Co-Op;Singleplayer;Beautiful;Action;Third Person,126303948,schinese,还要等77天,2022-11-23 20:07:20,2022-11-23 20:07:20,True,24,4,0.764870285987854004,0,True,False,False,True,,6,False,,
76561199270783776,20,1,66,0,63,2022-11-23 09:24:01,,,126124915,schinese,buy and play,2022-11-23 09:03:04,2022-11-23 09:03:04,True,0,0,0,0,True,False,False,True,,12,False,,
76561198986096824,160,71,7726,0,5324,2022-12-09 21:14:40,,,125507505,schinese,休闲探索兼得,2022-11-15 13:06:58,2022-11-15 13:06:58,True,0,0,0,0,True,False,False,True,,6,False,,
76561198992679981,49,4,2314,0,433,2022-12-06 07:41:36,,,124991596,schinese,未知地图、挖矿、看书、画画、弹奏乐器、布置自己的家，非常适合静下心来慢节奏探索...,2022-11-05 22:52:03,2022-11-05 22:52:03,True,0,0,0,0,True,False,False,True,,42,False,,
76561198860251047,152,71,24235,0,24235,2022-07-20 15:01:42,,,123960817,schinese,之前学习挂机玩这游戏，把所有结局都打了一遍……非常非常特别的一款游戏。;,2022-10-17 13:58:15,2022-10-17 13:58:15,True,9,0,0.645618557929992676,0,False,False,False,True,,36,False,,
76561199101686494,6,2,1946,0,1943,2022-10-07 10:36:06,,,123465124,schinese,one excellent game to relax yourself.,2022-10-07 10:19:06,2022-10-07 10:19:06,True,0,0,0,0,True,False,False,True,,37,False,,
76561199234603431,8,4,3559,0,3555,2022-11-25 10:54:17,,,122460772,schinese,I already play 60 hour， no 400 day， it is worth it to play the Longing. It relly slow but if you make your house more comfortable， the time go so fast.;if you wanna play this game， I recommend you play the game and find the another things to do.;it is boring when you only playing it;In this game， it is hard to have the good ending;Tips: don't wait until time up (400 day) or else something bad D:,2022-09-19 08:12:59,2022-09-19 08:12:59,True,0,0,0,0,True,False,False,True,,398,False,,
76561199002999288,43,7,201,0,201,2022-08-31 15:12:18,,,121773601,schinese,我很少给游戏差评，但是感觉这个游戏就算慢节奏也不推荐入。;1.过于慢热了，两个小时肯定不够进行初步的判断体验，很容易超过时间没法退款;2.新手指引基本没有，就算自己可以设置路径记忆点也只给一个缩略图索引，时间长了根本记不得记忆点指的是去哪;3.操作经常卡，而且人物走路死慢，慢的发疯。你可以学隔壁和睦森林什么什么道具固定每天只产出一个，你不能设置走路这么慢啊，又不是手游，电脑挂着后台我还嫌占用我CPU呢。;4.王国地图给了个寂寞，我又不可能每次想起来都走过去看，保存下来截图也不太好用，为什么不能做成影子手里有一份地图自己可以随时看自己在哪的模式;5.去哪都得挂机，纯挂机也就算了我还得想起来回来点，还没有自己设置路标的功能，想认真探索的话一天到晚就总得想起来点两下，发现走绕圈了我可是一直在扫兴，你影子的几次扫兴算个屁;6.好歹给想要认真玩的玩家一些指导方向啊，比如大概哪个位置有什么物品之类的，一点指引都没有;7.反正就是我玩得要疯了，又不能纯挂机，推进节奏又慢，等他走两步的时候我离开也不是不离开也不是，现在就是疯狂想退款，我游戏库里买来基本没玩的几百块钱游戏都没这么让我火大。,2022-09-05 14:39:53,2022-09-05 14:39:53,False,1,0,0.461538463830947876,0,True,False,False,True,,493,False,,
76561199233615269,18,4,4540,0,655,2022-09-26 21:08:31,,,121521411,schinese,游戏里的书居然没有中文版！体验太差了！真的好想在游戏和他一起看书啊！！！好想陪他一起经历时间流逝！！！好玩的！期待400天后，其实什么结局我都能接受，我也不觉得400天很长，但一想到只有他一个人就让人很难过。,2022-08-31 20:33:58,2022-08-31 20:33:58,True,7,1,0.596127748489379883,0,True,False,False,True,,104,False,,
76561198031164839,10674,380,1025,0,1025,2022-08-29 04:35:44,,,121391001,schinese,不知不觉玩了这么久，不过离叫醒国王还有很久很久，继续等待吧！王国很大，有很多可以探索的地方，形单影只但越玩内心越平静。,2022-08-29 04:34:55,2022-08-29 04:34:55,True,0,0,0,0,True,False,False,True,,59,False,,
76561199022192341,36,2,3394,0,217,2022-09-01 23:18:05,,,121275090,schinese,一个人就是最快乐的,2022-08-27 00:39:52,2022-08-27 00:39:52,True,0,0,0,0,True,False,False,True,,9,False,,
76561199010817911,83,10,3997,0,3997,2022-07-20 13:48:59,,,120678636,schinese,小影子可爱,2022-08-15 23:31:11,2022-08-15 23:31:11,True,0,0,0,0,True,False,False,False,,5,False,,
76561199074743221,38,6,987,0,987,2022-02-02 18:34:38,:THE LONGING:(0.1h/6.3h);Apex Legends(0.1h/6.3h);ARK: Survival Evolved(0.1h/6.3h);ARK: Survival Of The Fittest(0.1h/6.3h);Assassin's Creed Odyssey(0.1h/6.3h);Assassin's Creed Origins(0.1h/6.3h);Besiege(0.1h/6.3h);CLANNAD(0.1h/6.3h);CLANNAD Side Stories(0.1h/6.3h);Counter-Strike: Global Offensive(0.1h/6.3h),Walking Simulator;Point & Click;Choose Your Own Adventure;Idler;2D;Underground;Multiple Endings;Exploration;Choices Matter;Atmospheric;Hand-drawn;RPG;Story Rich;Puzzle;Mystery;Dark;Singleplayer;Adventure;Indie;ExperimentalFree to Play;Multiplayer;Battle Royale;Shooter;FPS;First-Person;PvP;Action;Team-Based;Hero Shooter;Tactical;Sci-fi;Survival;Character Customization;Loot;Funny;Co-op;Lore-Rich;Cyberpunk;CinematicOpen World Survival Craft;Survival;Multiplayer;Open World;Dinosaurs;Crafting;Building;Adventure;Base Building;Co-op;Action;First-Person;Sandbox;Massively Multiplayer;Singleplayer;Early Access;RPG;Dragons;Sci-fi;Indie,120673014,schinese,关于第一天挂太久没法退款这档事。,2022-08-15 21:32:00,2022-08-15 21:32:00,True,21,14,0.73429417610168457,0,True,False,False,False,,16,False,,
76561199212861243,159,121,526,0,170,2022-12-22 17:50:35,['未公开'],未公开,119942595,schinese,[list];    [*][h1]全世界仅此一款的异类[/h1];《漫长等待》是一款相当独特的游戏。玩家一般很容易被游戏400天的设定所吸引，这对很多人来说是一种很特别的玩法与体验，很容易就引起他的好奇心，不由自主的就会想，400天后会怎么样。但你要问这款游戏到底玩的是什么？在正式进入游戏之前，一般人还真答不出来。四百天倒数？国王复活？小影子取而代之成为新王？就是这种不可捉摸的未来驱使着玩家的好奇心，也莫名其妙的付了款买下了游戏，打算一探究竟。;;[h1][quote=];[table];    [tr];        [th]　欢迎关注 [url=https://store.steampowered.com/curator/38287879]网易UU鉴赏家培养计划[/url][/th];    [/tr];    [tr];        [th]　来这里找优质游戏、开黑日友、白嫖UU时长卡　[/th];    [/tr];    [tr];        [th]　加速Steam社区、游戏记得用UU哦_(:з」∠)_　[/th];    [/tr];[/table];[/quote][/h1];;    [*][h1]400天孤独的等待，也有一些趣事可以做[/h1];小影子一个人探索庞大的地下世界，捡煤炭、画画、看书，他没有家人，没有朋友，没有陌生人，也没有怪物，只有不会动一直睡觉直到400天的国王雕像，他是不是很可怜。他缓慢的步伐很适合慢节奏的玩家，前期应该就可以探索完己开放的所有区域。在拿到十字镐后，就可以开采宝石回家装饰了。;;操作方面有点麻烦，就仿佛是在考验玩家的耐性一般，因为小影子走路实在太慢了，让你纳闷我买得是一款放置型游戏吧，一天看几眼，点几回鼠标。;;除了等四百天，游戏也没有明确的目标，有的地方还得看系统时间开放了才能去，走来走去就很容易丧失动力。虽然有多结局，但是除了400天以外的结局，达成的条件都很苛刻。;;地下世界的地图，看起来是很大的，岔路口很多，较容易迷路。但是游戏提供了画标记认路的功能，也算贴心。要看完整的地下世界地图，要往中间、上方去找，随便乱走二十分钟就能找到。但是即使找到了游戏也不会在为你内置小地图，所以再次查看的话，还是要来到这里，所以建议截个图保存。;;小影子可以一边看书一边挂着游戏，他也可以于游戏内收集到上百种的书籍，相当于在买电子书，只是全都是英文的，书籍没有中文汉化相当可惜。;;    [*][h1]小技巧[/h1];家里生火的话，时间会过得比较快。有区域是需要小影子站着不动一段时间的；也有区域需要反复回去，有不同的东西可以拿。;;    [*][h1]总结[/h1];《漫长等待》的题材非常新颖，是一款机制相当神奇的游戏，玩家于游戏中将要领会什么是孤独。孤独是一种生活方式，需要自娱自乐，需要自己安排时间。游戏的可玩性始终不大，更适合忙里偷闲时挂个机，如果你也好奇这个地下世界和它的结局，打折时也搬进洞穴吧。;[/list],2022-08-02 23:21:11,2022-08-07 00:12:45,True,44,0,0.827208578586578369,0,False,False,False,False,,1258,True,,
76561199102136746,162,36,1278,0,1141,2022-09-02 13:30:27,,,119654988,schinese,好无聊好无聊的游戏，就像影子没有目标打发时间的400天，急性子修正器。一切都很慢很慢，看着它慢慢的会获得一种宁静，慢慢的开始正视这个孤独的影子，慢慢地开始陪伴，慢慢地装饰小小的家，不知不觉累计了很长时间，最后的话，过了生日再回到地面快乐地生活吧。,2022-07-29 02:02:45,2022-07-29 02:02:45,True,0,0,0,0,True,False,False,False,,123,False,,
76561199208089294,66,2,365,0,365,2022-07-19 20:23:28,,,119069338,schinese,重新安装进入游戏后发现时间被清0，也不会增加，查了下貌似是作者新修改的无惩罚反作弊系统。我根本没改过时间，现在时间一直是0，小黑到底还需要等待多久？谁能告诉我一下该怎么办,2022-07-19 20:27:30,2022-07-19 20:27:30,False,7,6,0.554299652576446533,0,True,False,False,False,,85,False,,
76561198158033179,32,1,2819,0,2819,2020-04-21 00:00:55,,,118218280,schinese,属于实在闲的没事干去玩的类型，游戏节奏被故意放的很慢，让玩家通关后产生额外的成就感。;不过探索地下宫殿确实有些意思，整体体验挺迷幻的。,2022-07-05 04:32:44,2022-07-05 04:32:44,True,0,0,0,0,True,False,False,False,,67,False,,
76561198202485279,127,4,1500,0,1500,2022-07-03 11:38:28,['未公开'],未公开,118105366,schinese,2020年3月买的这个游戏;影子要在国王沉睡的四百天后将国王唤醒，在这个过程中，他可以在王国里漫步，可以读书，花花，在永恒大厅探索无限，给自己的小窝做家具...无论游戏是否开启，影子的时间都在不断流逝，和现实生活一模一样;然后现实生活中的故事让人没办法顾及游戏里那个小小的影子;两年多过去了，再次相遇的时候，他沉睡在一个不熟悉的地方，甚至忘记了回家的路，几乎是靠着直觉慢慢摸索到那个最初的大厅。然后看到了那个在王座上沉睡了四百多年的他的国王。八百天之后，国王苏醒了，给予了他沉睡前的承诺;”My Faithful Shade;You Have Awakened Me And I Have Kept My Promises;I Have Created A World Without Longing;By Destroying Everything In It;All Life Has Perished;But We Need It No Longer ;We Shall Forever Rule This Eternal Kingdom";然后国王捧着他小小的影子慢慢沉入了黑暗;所以呢？所以这就是影子在孤寂的四百天后等来的救赎与毁灭。他和他的国王在那个只剩下黑暗的王国里永恒的存在着和被遗忘。漫长等待之后是更漫长的虚无，过去湮灭在黑暗中，未来永远不会来临，剩下的只有无尽的虚无;真让人难过，是不是？可是你看，那个小影子安静地坐在国王的手心，在永恒的虚无里，他无限地拥有他的国王;[spoiler] 我不关心这个世界，我只看着你 [/spoiler];我喜欢这个结局,2022-07-03 12:06:55,2022-07-03 12:06:55,True,17,0,0.712621927261352539,2,True,False,False,False,,687,False,,
76561198129083857,79,3,3762,0,3264,2022-08-14 10:38:21,,,118063892,schinese,靠，为啥时间突然就变0了，明明22年3月份才开始玩的,2022-07-02 22:02:58,2022-07-02 22:02:58,False,0,0,0.476190477609634399,0,True,False,False,False,,26,False,,
76561198969991998,21,22,3480,0,3480,2022-06-14 21:28:27,,,117921505,tchinese,很無聊的遊戲，但還是不錯的，別看我時長高，之前開電腦掛著讓他看書，要是書有中譯就好了，說不定我會看看,2022-06-30 19:37:34,2022-06-30 19:37:34,True,0,0,0,0,True,False,False,False,,50,False,,
76561198820186922,258,29,647,0,647,2022-04-01 16:28:13,,,117560017,schinese,long time no wait,2022-06-25 13:46:32,2022-06-25 13:46:32,True,0,0,0,0,True,False,False,False,,17,False,,
76561199000525450,56,8,3776,0,433,2023-01-07 10:52:37,,,117523621,schinese,细水长流,2022-06-25 00:14:55,2022-06-25 00:14:55,True,0,0,0,0,True,False,False,False,,4,False,,
76561199026808233,48,1,2173,0,1965,2022-06-24 17:58:47,,,116956992,schinese,人生啊就是要忍受孤独,2022-06-14 13:01:01,2022-06-14 13:01:01,True,0,0,0,0,True,False,False,False,,10,False,,
76561198998663926,11,1,3039,0,2478,2022-06-20 00:44:03,,,116323288,schinese,非常治愈,2022-06-01 15:25:41,2022-06-01 15:25:41,True,0,0,0,0,True,False,False,False,,4,False,,
76561198139727444,66,9,2923,0,2923,2022-05-29 22:51:38,,,116197256,schinese,睡过头了,2022-05-29 23:01:04,2022-05-29 23:01:04,True,0,2,0,0,True,False,False,False,,4,False,,
76561198355909530,98,1,739,0,697,2022-09-25 14:38:53,,,115788637,schinese,永恒之厅，你怎么回事，我真的傻眼了，头在哪里，哪位兄弟走到头了吗,2022-05-21 21:52:05,2022-05-21 21:52:05,True,0,1,0,0,True,False,False,False,,32,False,,
76561198320403721,40,5,2815,0,2815,2021-11-25 21:55:30,,,115499033,schinese,和影子互相陪伴，空灵的背景音乐，很适合思考/发呆/阅读,2022-05-15 21:43:40,2022-05-15 21:43:40,True,0,0,0,0,True,False,False,False,,27,False,,
