word,count
帮助,2
保持,1
好奇心,1
自然,1
连接,1
一定,1
程度,1
动力,2
shade,1
看完,1
一本,2
盯着,1
空白,1
尾页,1
很久,4
人和,1
一起,9
偷偷,1
从来,1
见过,2
地方,7
不知道,3
做事,1
花，,1
蘑菇,2
不会,11
它们,2
出去,1
肉眼,1
可见,1
孢子,1
开花,1
属于,2
生命,1
进程,1
最近,1
最好,1
事之一。,1
所以,7
义务,1
反顾,1
restart my longing [/spoiler,1
real,1
life,1
行走,3
允许,1
付出,1
代价,1
退出,1
就像,2
一切,2
看不到,2
尽头,4
只好在黑暗中,1
所谓,2
乐趣，,1
顶级,1
陪伴,6
苔毯,1
Muito bom,1
 de primeira vista pode parecer um tanto entendiante, porém depois de jogar digo que vale a pena cada centavo, a estética do jogo é linda assim como a mensagem por trás dele, o personagem é carismático, é bem ambientado, tem uma trilha sonora memorável,1
 inclui secrets,1
 é simplesmente incrível,1
无聊,3
意义,5
不明,1
单纯,1
挂机类,1
倒是,1
考虑,1
谢谢,1
优秀,1
死宅,1
直接,2
一个400天，,1
打算,3
文对题。,1
没错,1
——,1
以及,3
还要,2
接受,4
制作者,1
阴阳（？）话语。,1
孤独,12
考研,1
高考,2
倒计时,2
每天,3
电脑,3
不用,4
太多,2
注意力,1
放在,1
一边,5
走，,3
陪着,2
看书,7
画画,4
安心,1
脚步声,1
翻书,2
声画,1
笔刷,1
，风声火声钟乳石,1
滴答,1
声。,1
偶尔,4
一眼,1
也许,5
惊喜,2
地图,10
捡到,2
小玩意儿,1
还在,1
课刷,1
单词,1
节奏,6
安静,3
好舒服,1
可能,5
是因为,2
步骤,1
一瞬,1
指望,1
快进,1
焦虑,3
进度,2
下一个篇,1
章，,1
就这样,1
一步一步,3
一秒,3
发生,2
好奇,3
未来,5
充满,2
热情,1
不过,5
走就好，,1
没关系,1
总会,1
看见,2
很好,1
满足,1
玩游戏,2
需求,1
防止,1
就会,5
更多,2
！！！,3
好玩,3
77天,1
buy and play,1
休闲,1
兼得,1
未知地图、挖矿、看书、画画、,1
弹奏,2
乐器,2
布置,1
家，,2
静下,1
挂机,9
一遍,2
……,9
特别,4
one excellent game to relax yourself..I already play 60 hour,1
 no 400 day,1
 it is worth it to play the Longing. It relly slow but if you make your house more comfortable, the time go so fast,1
if you wanna play this game,1
 I recommend you play the game and find the another things to do.;it is boring when you only playing it;In this game, it is hard to have the good ending,1
ips,1
 don't wait until time up (400 day) or else something bad D,1
差评,1
就算,4
过于,3
慢热,1
两个小时,1
肯定,1
不够,1
进行,2
初步,1
判断,1
很容易,4
超过,1
没法,2
退款,3
新手,1
指引,2
基本,2
设置,5
路径,1
记忆,3
缩略图,1
索引,1
根本,2
不得,2
操作,2
经常,1
卡，,1
而且,2
人物,2
发疯,1
隔壁,1
和睦,1
森林,1
道具,1
产出,1
手游,1
后台,1
占用,1
PU,1
王国,7
寂寞,2
每次,1
保存,2
下来,2
截图,1
不太,2
为什么,3
手里,1
一份,1
随时,2
模式,1
回来,1
还没有,4
路标,1
功能,2
认真,2
一天到晚,1
总得,1
两下,2
绕圈,1
可是,3
扫兴，,1
扫兴,1
好歹,1
想要,3
指导,1
方向,1
比如,1
哪个,1
位置,1
之类,1
一点,2
反正,2
就是我,3
要疯了,1
推进,1
走两步,1
离开,4
疯狂,1
游戏库,1
几百块,1
大。,1
居然,2
中文版,1
好想,2
经历,1
流逝,3
他一个人,1
就让,1
很难过。,1
不知不觉,2
叫醒,1
还有,7
继续,3
很大,3
有很多,2
，形,1
单影,1
平静,1
一个人,3
快乐,2
可爱,1
关于,2
第一天,1
事。,1
list,2
    ,10
全世界,1
异类,1
漫长等待,3
相当,3
独特,1
一般,3
设定,1
吸引,1
很多人,1
来说,1
玩法,1
引起,1
心，不由自主,1
怎么样,1
这款,2
到底,2
正式,1
之前,2
一般人,1
倒数,1
复活,1
取而代之,1
王？,1
这种,1
不可捉摸,1
驱使,1
好奇心，,1
莫名其妙,1
一探,1
究竟,2
quote,2
table,2
tr,6
        ,3
th,6
欢迎,1
关注,1
store,1
steampowered.com/curator/38287879]网易UU,1
鉴赏家,1
培养,1
计划,1
这里,3
优质,1
黑日友、白嫖UU时长卡　,1
加速,1
team,1
社区,1
记得,1
UU,1
也有,3
趣事,1
庞大,1
地下,8
世界,7
煤炭,3
家人,1
朋友,1
陌生人,1
怪物,1
雕像,1
是不是,2
可怜,2
缓慢,1
步伐,1
前期,1
应该,5
开放,2
区域,3
拿到,2
十字镐,1
开采,1
宝石,2
回家,6
装饰,4
方面,1
有点,3
麻烦,1
仿佛,3
考验,1
耐性,1
小影子,2
纳闷,1
放置型游戏吧,1
几眼,1
，点,1
几回,1
鼠标。,1
除了,3
明确,2
系统,2
走来走去,1
丧失,1
虽然,5
以外,1
达成,1
条件,1
苛刻,1
，岔路口,1
容易,1
迷路,1
提供,1
标记,1
贴心,1
完整,1
地下世界地图，,1
中间,1
上方,1
去找,1
随便,1
二十分钟,1
就能,1
即使,2
为你,1
内置,1
查看,1
话，,3
来到,1
建议,3
收集,2
上百种,1
书籍,3
相当于,1
电子书,1
英文,3
汉化,1
可惜,1
小技巧,1
/h1,2
生火,1
比较,4
不动,1
一段时间,1
反复,1
回去,1
总结,1
题材,1
新颖,1
机制,1
神奇,1
中将,1
要领,1
生活方式,1
自娱,1
乐，,1
安排,1
始终,1
不大,1
忙里偷闲,1
机，,1
打折,2
搬进,1
洞穴,4
无聊好,1
打发,1
，急性子修正器。,1
看着,3
获得,2
宁静,2
正视,1
累计,1
很长时间,1
生日,5
回到,3
重新,2
安装,1
增加,1
貌似,1
作者,1
惩罚,1
作弊,1
改过,1
0，,1
多久,1
告诉,2
没事干,1
类型,1
故意,1
产生,1
额外,1
成就感,1
宫殿,2
确实,2
有些,4
意思,1
整体,2
迷幻,1
2020年3月,1
沉睡,4
四百天后,3
唤醒,1
漫步,1
，花花，,1
永恒,6
大厅,3
无限,2
小窝,1
家具,2
是否,1
不断,2
一模一样,1
然后,10
故事,1
顾及,1
两年多,1
相遇,1
熟悉,1
甚至,4
忘记,2
几乎,1
直觉,1
摸索,1
最初,1
王座,1
四百多年,1
八百天,1
苏醒,2
给予,1
承诺,1
”My Faithful Shade;You Have Awakened Me And I Have Kept My Promises;I Have Created A World Without Longing;By Destroying Everything In It;All Life Has Perished;But We Need It No Longer ;We Shall Forever Rule This Eternal Kingdom,1
沉入,1
黑暗,8
呢？,1
孤寂,2
救赎,1
毁灭,1
剩下,2
存在,1
遗忘,1
。漫长,1
虚无，,1
湮灭,1
永远不会,2
来临,1
只有无尽,1
虚无,2
难过,1
手心,1
拥有,2
关心,1
这个世界,1
我喜欢,1
为啥,1
，明明,1
22年3月份,1
無聊,1
遊戲,1
不錯,1
別看我時長,1
開電腦,1
書有,1
中譯,1
就好,1
不定,1
long time no wait,1
细水长流,1
就是要,1
忍受,4
治愈,2
永恒之厅,2
怎么回事,1
傻眼,1
，头,1
哪里,1
哪位,1
兄弟,2
互相,1
空灵,1
背景音乐,1
发呆,2
7.10,1
更新,1
攻略,3
想着,1
一定要,1
聊天,1
错过了,1
主要,2
见到,1
打水,1
老爷爷,1
），,4
留在,2
地底,2
无语,1
触发,1
讨论组,1
，思来,1
SAM,1
解锁,1
好似,1
试试,1
锁上,1
锁掉,1
…………,1
timing^ ^,1
成年人,1
崩溃,1
往往,1
一瞬间,1
当然,3
我知道,1
完全,1
造成,1
并不,2
值得,1
同情,1
一说,1
当是,2
萨比,1
证据,1
原评测：,1
特殊,1
急性子,1
以前,2
急性子，,1
后来,2
中药,1
调理,1
药方,1
如下,1
：薄荷二钱半、地黄二钱、连翘,1
金银花,1
钱半。,1
法蜜制丸，,1
每日,1
早中晚,1
饭前,1
5克,1
， 一律,1
白开水,1
服用,1
开玩笑,1
一开始,3
其法,1
到处,1
上火，,1
乐趣。,1
好好,2
各种,1
散落,1
拾取,1
用来,1
修缮,1
整个,1
氛围,2
“侘寂”,1
为伴,1
自言自语,2
两小时,1
开门,1
、花,1
一个月,1
水潭,1
雨水,1
英文名,1
（阅 读 模 拟 器），,1
抑或,1
清楚,1
那么,1
再见,1
？”,1
总体,1
很好玩,1
妈妈,1
担心,1
手机,1
事实上,2
不到,1
偶然,1
一看,1
，倒计时,1
竟然,1
，连,1
365天,2
耶！,1
十分钟之内,1
两张,1
意识到,3
？！,1
耐心,2
习惯于,1
“速通”，,1
刚刚,1
置身,1
不可,1
这一项,1
只好,1
画图,1
白鲸记,1
三体,1
联系,1
起来,1
解读,2
看做,1
文明,1
集合，,1
某种,1
宗教信仰,1
整整,2
无尽,3
宇宙,2
漫漫,1
搜集,1
知识,2
所见所闻,1
水晶,3
财宝（,1
尽管,1
这一切,1
尺度,1
并无意义）,1
居住地,1
一点一点,1
创造,2
舒适,1
文化,1
枯燥无味,1
地穴,1
色彩,1
茫茫,1
寻找,2
交谈,1
因此,2
做梦,1
梦到,1
地底，,1
光明,5
预言,1
默默,2
无法忍受,1
冲破,2
中断,1
选择,4
艰险,1
通往,1
地上,1
在黑暗中,1
三十分钟,1
期间,1
鼠标,2
按着,1
拿着,2
抬头,1
漆黑屏幕,1
唯一,2
金黄色,1
一双,1
小眼睛,1
对视,1
前方,1
情况,1
从小,1
视角,1
来看,1
前面,1
未知,1
有趣,3
一片,2
白色,1
重复,3
立柱。,1
黑暗世界,1
形成,1
鲜明,1
对比,1
久而久之,1
风景,1
感到,1
不安。,1
黑色,1
狭窄,1
道路,2
不通，,1
为了,3
白纸,1
重要,4
终究,1
得到,3
好看,1
美丽,1
画，,1
赋予,2
the goose girl,1
测试,1
文件,1
专门,1
txt,1
文件夹,2
书架,1
地址,1
steam,3
apps,1
common\The Longing\The Longing_Data\StreamingAssets\books_plaintext,1
春天,1
花朵,1
能不能,1
下面,1
”（,1
无端,1
水仙,1
脑洞,1
仆从。,1
逃离,1
从此,1
身份,1
截然不同,1
长眠,1
永不,1
分离,1
。”,1
上次,1
8个月,1
一年多,1
别人,2
迈出,1
第一步,1
以为,1
以后,2
诺大,1
地牢,1
中东,1
尸体,1
高塔,1
深不见底,1
悬崖,2
眼睛,1
通向,1
井，,1
厌倦,1
家中,2
看看书,1
沙发,1
禅意,1
。史,1
入。,1
ps,1
点火,1
做完,1
全套,1
成倍,1
增长,1
办法,1
pps,1
噱头,1
。。。,1
强烈,1
中等,1
上线,1
物体,1
变化,1
赶路,1
墨迹,1
10,4
Mar ,1
08:37,1
 UAE，,1
国外,1
项目,1
小影子，,1
，加油吧，,1
回国,2
水平,1
过一建,1
并且,1
腹肌,1
胸肌,1
还能,1
长腿,1
细腰,1
温柔,1
萝莉,1
。 加油,1
吧兄弟,1
28,1
Mar.2023 ,1
7:48,1
 UAE,1
任何,2
健身,1
这辈子,1
烂掉,1
2022年,1
三月十四号,1
距离,1
不足,1
三个月,1
一分,1
告诫,1
一文不值,1
坚信,1
一鸣惊人,1
一生,1
细想,1
全无意义。,1
石像,1
卷，,1
卷死,1
他们,3
咱们,1
文学,1
气息,1
等到,2
第一个,2
评论,1
决定,2
到时候,1
深知,1
孤单,2
，黑暗，,1
泥土,1
，泉,1
火焰,1
跃动,1
感动,1
虫豸,1
地宫,2
捡拾,1
坠落,1
煤块,1
蹲坐,1
一团,1
落下,1
蜘蛛结网，,1
生长,1
忍耐,1
流逝，,1
“国王苏醒”,1
一如,1
影响,2
出现,1
死亡搁浅,1
末世,1
荒凉,1
美，,1
现代,1
精神,1
废墟,1
同样,1
沉重,1
实现,2
意象,1
俨然,1
一部分,1
，“,1
坍塌,1
”，Bones,1
这首歌,1
分享,1
关闭,1
戈多，“,1
’’,1
急性子修复模拟器,1
没问题,1
好朋友,1
分比,1
铁蛋,1
受不了,1
，铁蛋,2
功夫,1
强度,1
半小时,1
活动,1
跟着,1
山洞,1
只不过,1
不巧,1
路痴。Good luck bro ,1
还会,1
送到,1
找不到,2
铁蛋，,1
老头子,1
醒了,1
估计,1
准备,1
抛弃,1
，bro，,1
火石,1
不完,1
屏保,1
刚刚好,1
聪明,1
黑暗，,1
不曾,1
太阳。,1
五个,1
深渊,1
逃脱,2
失败,1
上瘾,1
难事,1
完事,1
小屋,1
，生火，,1
暖和,1
几页,1
书。,1
渐渐,1
想象,1
必须,1
每个,2
照耀,1
微光,1
很不错,1
砝码,1
空格,1
出乎意料,1
画风,1
场景,1
洁白,1
虚无。,1
总的来说,1
预期,1
不服,1
强制,2
全都,1
没事,1
可做,1
嗤笑,1
消亡，,1
懂得,1
宽广,1
怀念,1
那些,2
郁郁,1
茫茫然,1
目的,1
反省,1
才会,1
删除,1
有关,1
这部,1
伟大,1
全部,1
享受,1
树影,1
摇曳,1
鸟儿,1
嬉闹,1
明媚,1
下午,1
，挥霍一文不值,1
无比,1
目前,3
剩余,1
337天，,1
。港,1
感想,1
算是,1
佛系,1
细节,1
绝大部分,1
这点,1
肝型,1
手头,1
？）,1
入手,1
原价,1
亏。,1
开档,1
 一,1
上来,1
上面,1
小时,1
门，,1
。 ,2
耽误,1
后面,1
。（,1
相对,1
急见,1
顺便,1
25倍,1
速。,1
静止,1
【PS：,1
隐藏,1
文字,1
涉及,1
不要,1
一年,1
，恭迎龙王！,1
关，,1
18个小时,1
大蘑菇,1
图书馆,1
搭建,1
一块,1
木头,1
先生,7
跳上,1
蘑菇，,2
边，,1
右上,1
弹出,1
2个,1
自杀,4
心想,1
一遭,1
两个,2
选项,2
另一个,1
……，,1
大眼睛,1
舒舒服服,1
在床上,1
觉，,1
多一点,1
愿望,1
，影子,1
糟践,1
恶意,1
本来,2
不容易,1
到来,1
当成,1
看望,1
肝，,1
能找到,1
钥匙,1
发光,1
第二次,1
塔楼,1
45天,1
300多天,1
不忍心,1
最后一幅画,1
最后一个,1
走向,1
两个半小时,1
阳光,1
三个,2
我的朋友,2
来玩游戏,1
迟迟,1
状态,2
   漫    长    等   待   》.See you in 399 days,1
2021/12/16,1
早已,1
不变,1
独处,1
自得其乐,1
有助于,1
颇多,1
罕见,1
bug,2
实践,1
工作室,1
梦吧。,1
感谢,1
送给,2
看来,1
分别,1
逃避,1
命运,4
出生,1
使命，,1
能够,1
多么,1
可贵,1
个人,1
好兄弟,1
所在,1
吧。,1
盼望,1
导致,1
意外,1
相称,1
时值,1
2021年底,1
走出,1
那样,1
挺不错,1
读。,1
就是说,1
天天,1
煤球,1
